Command,Time
go,1556509667.34414
cl,1556509671.302254
put,1556509674.682178
op,1556509679.032122
op,1556509681.691898
op,1556509693.032134
rst,1556509703.77508
go,1556509713.911748
cl,1556509717.531754
put,1556509723.372009
op,1556509728.42215
go,1556509786.001882
cl,1556509790.422027
put,1556509795.501657
op,1556509802.34214
go,1556509808.411635
cl,1556509844.211754
put,1556509849.402112
op,1556509854.422335
go,1556509859.502368
cl,1556509882.172177
put,1556509886.081951
op,1556509891.831736
go,1556509896.441986
cl,1556509902.141865
put,1556509908.281792
op,1556509912.612022
rst,1556509918.315463
Command,Time
go,1556510443.922102
cl,1556510458.221691
put,1556510462.042085
op,1556510465.832406
go,1556510470.351721
cl,1556510477.962325
put,1556510482.03238
op,1556510487.591957
go,1556510491.802061
go,1556510501.712327
cl,1556510534.822372
put,1556510549.032042
op,1556510554.981944
go,1556510560.852069
cl,1556510569.211998
put,1556510573.282022
op,1556510575.583056
go,1556510583.58218
cl,1556510607.462344
put,1556510616.072141
op,1556510625.572288
go,1556510630.432207
cl,1556510648.031997
put,1556510651.482206
op,1556510657.787426
go,1556510662.542162
cl,1556510682.952186
put,1556510686.341959
op,1556510695.295257
go,1556510699.651809
cl,1556510705.151735
put,1556510708.863932
op,1556510712.938352
go,1556510718.402117
cl,1556510724.952381
put,1556510733.101793
op,1556510739.291621
go,1556510743.182568
cl,1556510751.962383
put,1556510755.252099
op,1556510758.763104
go,1556510762.901977
cl,1556510785.342334
put,1556510788.801968
op,1556510800.991919
rst,1556510806.585717
