Command,Time
Command,Time
go,1557125880.271635
cl,1557125885.80195
put,1557125894.101783
op,1557125905.011722
go,1557125914.071684
cl,1557125917.832192
put,1557125920.201996
op,1557125924.02151
go,1557126031.942526
cl,1557126035.602907
put,1557126037.821518
go,1557126045.801942
cl,1557126050.361297
put,1557126061.571903
op,1557126067.911525
go,1557126070.613606
cl,1557126074.80418
put,1557126077.222053
op,1557126082.861947
go,1557126087.191378
cl,1557126091.381349
put,1557126094.021716
op,1557126101.261695
rst,1557126106.464907
Command,Time
rst,1557127086.664775
put,1557127142.851806
rst,1557127149.774773
go,1557127242.671618
cl,1557127254.671778
put,1557127257.121609
op,1557127260.801806
go,1557127263.471729
cl,1557127267.633432
put,1557127270.19206
op,1557127273.991774
go,1557127277.33181
cl,1557127301.071603
cl,1557127302.941374
go,1557127308.412013
cl,1557127310.141384
rst,1557127316.99516
put,1557127445.082084
rst,1557127452.204879
go,1557127479.071922
cl,1557127481.361432
put,1557127484.171656
rst,1557127492.744289
go,1557127511.44166
rst,1557127516.9948
rst,1557127638.205118
go,1557127641.671764
cl,1557127643.982542
put,1557127646.651848
op,1557127650.561798
go,1557127653.011558
cl,1557127656.864258
put,1557127658.951327
op,1557127663.021819
go,1557127673.421568
cl,1557127677.472021
put,1557127680.111872
op,1557127686.651774
go,1557127689.491674
cl,1557127758.891407
put,1557127775.511334
op,1557127779.394628
go,1557127782.731711
cl,1557127786.84173
put,1557127789.592577
op,1557127793.731676
go,1557127799.281686
cl,1557127803.411458
cl,1557127807.001657
cl,1557127809.381381
put,1557127811.741514
rst,1557128955.154283
Command,Time
go,1557130226.851687
cl,1557130230.761442
op,1557130235.291736
put,1557130240.341934
op,1557130244.251919
go,1557130246.981668
cl,1557130251.671348
put,1557130254.121275
op,1557130258.201382
go,1557130271.231358
cl,1557130274.971553
put,1557130277.56168
go,1557130290.411503
op,1557130295.521772
cl,1557130300.061288
put,1557130302.481405
op,1557130310.671746
rst,1557130316.004543
cl,1557130329.651587
op,1557130333.852075
Command,Time
rst,1557171115.779925
op,1557171147.767597
go,1557171150.096436
go,1557171178.15557
rst,1557171192.808787
rst,1557171212.629284
cl,1557171250.99666
op,1557171270.295786
rst,1557171276.138133
rst,1557171316.678981
go,1557171345.095383
rst,1557171380.627957
go,1557171380.815658
rst,1557171410.368607
cl,1557171416.505418
op,1557171418.275608
go,1557171423.635201
go,1557171427.575599
rst,1557171439.350993
rst,1557171447.239013
rst,1557171463.988684
cl,1557171472.285764
rst,1557171485.3197
cl,1557171490.285574
op,1557171492.075908
stp,1557171503.465854
rst,1557171516.539298
op,1557171536.84561
cl,1557171539.235735
rst,1557171553.189028
cl,1557171555.835344
op,1557171557.62572
cl,1557171562.585959
rst,1557171571.979906
cl,1557171581.935303
op,1557171583.466026
cl,1557171597.975648
op,1557171603.375931
rst,1557171632.318731
cl,1557171638.405839
op,1557171643.505653
rst,1557171652.89877
cl,1557171654.645766
op,1557171656.296074
go,1557171659.585495
put,1557171661.545467
cl,1557171682.815629
rst,1557171688.458935
go,1557171692.145887
cl,1557171696.596096
put,1557171698.815713
op,1557171708.096008
put,1557171709.625442
go,1557171715.445231
put,1557171722.695888
rst,1557171790.638639
go,1557171797.485521
cl,1557171799.825685
put,1557171801.46561
op,1557171804.139458
go,1557171807.937325
cl,1557171814.725972
put,1557171867.266287
op,1557171873.716109
go,1557171893.775684
cl,1557171900.856178
put,1557171904.535719
put,1557171919.845603
op,1557171930.275841
go,1557171934.355339
put,1557171941.356271
op,1557171965.445968
rst,1557171976.52841
go,1557172011.465473
rst,1557172018.528732
rst,1557172210.750565
go,1557172214.49533
cl,1557172227.635468
put,1557172236.695563
op,1557172255.135236
go,1557172259.876351
cl,1557172263.755824
put,1557172266.795826
op,1557172271.935598
go,1557172280.26527
cl,1557172283.975256
put,1557172287.736016
op,1557172298.055669
go,1557172301.066263
cl,1557172307.495244
put,1557172309.185551
op,1557172318.865546
go,1557172323.215622
cl,1557172337.345729
put,1557172339.285749
op,1557172346.605606
go,1557172349.56532
cl,1557172356.245662
put,1557172357.876088
op,1557172371.69612
go,1557172377.365456
rst,1557172396.358208
