/base_pose_x,/base_pose_y,/ee_pose_x,/ee_pose_y,/left_hand_pose_x,/left_hand_pose_y,/right_hand_pose_x,/right_hand_pose_y,Time,TaskNumber,TargetLabel
-0.14418418722300366,-0.38298701375077365,0.040610958031076,0.12171171868676997,0.0,0.0,-0.9355944510344005,0.39110290509943774,1556496469.224078,0.0,0.0
-0.1572506825223972,-0.4176289174862141,0.04060629096696566,0.12157498780194836,-0.07136600136171545,-0.1540122474681579,-0.9367545647152437,0.39148441824195,1556496469.287018,0.0,0.0
-0.1572506825223972,-0.4176289174862141,0.040601873131036116,0.1215033758507909,-0.07129551928778184,-0.1539031211545281,-0.9368437732956619,0.39148534270168983,1556496469.348232,0.0,0.0
-0.1573609928911485,-0.41788023768048266,0.040674725674593105,0.12176359518124744,-0.07141323078086868,-0.15412446756158746,-0.9355275408139049,0.39102238789451166,1556496469.409174,0.0,0.0
-0.1575507937981944,-0.4185210841250121,0.04055261948580739,0.12143445538251321,-0.07141323078086868,-0.15412446756158746,-0.9361658644828941,0.3911811932287085,1556496469.469328,0.0,0.0
-0.1572175596997192,-0.4177037225894853,0.04061539183981008,0.12151206791061953,-0.07132833715433685,-0.15398337183646535,-0.9374084358728195,0.39169461631445407,1556496469.526914,0.0,0.0
-0.14399200853238722,-0.38271238137584945,0.04059100670894169,0.12150535200297605,-0.07132833715433685,-0.15398337183646535,-0.9354620618220051,0.3909476738309473,1556496469.585469,0.0,0.0
-0.14399200853238722,-0.38271238137584945,0.04060267477597712,0.12153417942681558,-0.07131366369608179,-0.15401690465257784,-0.9365344992355717,0.39131244466497905,1556496469.643668,0.0,0.0
-0.14413646019311002,-0.382983233830396,0.04056943167051554,0.12145920479134799,-0.07137176463827716,-0.1540139962286784,-0.9369556257555843,0.3915467650745631,1556496469.705337,0.0,0.0
-0.15782714641024906,-0.4190926185856651,0.04062238658468747,0.12153869579947674,-0.07137176463827716,-0.1540139962286784,-0.9352792639244237,0.3908967214442021,1556496469.762095,0.0,0.0
-0.1442356760136629,-0.383190612566656,0.04062238658468747,0.12153869579947674,-0.0713500469255222,-0.15403534781120445,-0.9352020823738219,0.3908794979976615,1556496469.818698,0.0,0.0
-0.15725594606793852,-0.4176469327661685,0.04066739900939317,0.12164321505279745,-0.0713500469255222,-0.15403534781120445,-0.9370755674262207,0.3916102248633643,1556496469.87778,0.0,0.0
-0.14619099419544984,-0.38807047974442627,0.04058792941529146,0.12149651485667919,-0.07130055244417131,-0.15389890734150508,-0.9374924226879724,0.3917750147241885,1556496469.940376,0.0,0.0
-0.14465024997609643,-0.383822361765645,0.0406137614790361,0.12158739601532827,-0.07144146208923283,-0.153855542895912,-0.9360475811838596,0.39116793152881285,1556496469.996854,0.0,0.0
-0.157133363767131,-0.41718966601158475,0.04060856590474404,0.12143564241681067,-0.07144146208923283,-0.153855542895912,-0.9361370850404733,0.3911592281970221,1556496470.054112,0.0,0.0
-0.14419861900064232,-0.3829119289487509,0.0406066649773593,0.12145286750166986,-0.07143697814175018,-0.15409958557875567,-0.93500648056575,0.3906647212854349,1556496470.110966,0.0,0.0
-0.14450734798321704,-0.383573825593589,0.04094238679126535,0.12247638685737665,-0.07146297829623752,-0.15393642926248188,-0.9368856253928513,0.3915288873978125,1556496470.167857,0.0,0.0
-0.1441927955663416,-0.38299201066812055,0.04063436484647552,0.12160291719089066,-0.07139841775696205,-0.1538846722355657,-0.9370702240413191,0.39156359542853036,1556496470.226036,0.0,0.0
-0.1441927955663416,-0.38299201066812055,0.040577708773131535,0.12140725077235989,-0.07144874709110743,-0.15407464793807032,-0.9348005843834105,0.39063529291677773,1556496470.283423,0.0,0.0
-0.15723515781303543,-0.4176347139495264,0.040593493805433464,0.12154470689597882,-0.07148610711110204,-0.15402318653266345,-0.9359501222032153,0.39109808442584326,1556496470.342095,0.0,0.0
-0.15728280461188146,-0.4174613775730643,0.04062762841667879,0.1216269538294415,-0.07148610711110204,-0.15402318653266345,-0.9354596001893146,0.3909960840357227,1556496470.399429,0.0,0.0
-0.1575245639393743,-0.4181140269888336,0.04057235640907617,0.12143588652892948,-0.07149612202027762,-0.15404615352372533,-0.9348888304277486,0.39074802520363516,1556496470.456715,0.0,0.0
-0.1575245639393743,-0.4181140269888336,0.040619738454027214,0.12157477188044342,-0.07154353313719782,-0.1541859774654535,-0.9359258047401979,0.39111100653823533,1556496470.514275,0.0,0.0
-0.1442261549220775,-0.38302673612754073,0.040643478246469855,0.12167862802153197,-0.07138323184731615,-0.1537278827244757,-0.9358135447003973,0.3911205422251793,1556496470.571195,0.0,0.0
-0.1442261549220775,-0.38302673612754073,0.04066852142311835,0.12168009110790948,-0.07138323184731615,-0.1537278827244757,-0.9361947716345905,0.3912183902754928,1556496470.627935,0.0,0.0
-0.14431603839008386,-0.3832354545038112,0.04063233437648606,0.12155877504578763,-0.07143606551302636,-0.1538861191942101,-0.9373526860383176,0.39167368964534527,1556496470.670907,0.0,0.0
-0.14428459138438635,-0.3830858453590755,0.040624801522351296,0.1215945549927341,-0.07145670138182611,-0.15398195634021727,-0.9370447038724656,0.39158899981847967,1556496470.72858,0.0,0.0
-0.14429506318722535,-0.3831396495869187,0.04063497220872825,0.12159548733985498,-0.07139336626484216,-0.15387892795789382,-0.9355254638220866,0.39096965391984717,1556496470.788278,0.0,0.0
-0.14425070163046505,-0.38303380740461623,0.040635182377038774,0.1216261946752833,-0.07144490823694666,-0.15399385937771104,-0.937578386032363,0.39178026481415695,1556496470.844843,0.0,0.0
-0.15762578829230872,-0.4185239580636912,0.040675889598016234,0.12167357006788457,-0.07129512785856007,-0.15385852790923582,-0.9364890665313873,0.3912894960699179,1556496470.905378,0.0,0.0
-0.14416536483691675,-0.38286100258761724,0.04074542219739305,0.12200020109637148,-0.07129794149215088,-0.1539628890592476,-0.9353726352519296,0.3908818296557191,1556496470.963872,0.0,0.0
-0.14379340118765593,-0.3818946638871149,0.040772201951520426,0.12204691058436254,-0.07121058826745313,-0.15437282360333274,-0.9354610950188832,0.3909433550154123,1556496471.02357,0.0,0.0
-0.14388344007082157,-0.3816295772699626,0.040856960397862206,0.12231201856140243,-0.07112803441549156,-0.15441609874706788,-0.9362437855490193,0.3912603760557844,1556496471.085216,0.0,0.0
-0.14398999473507335,-0.38146991389689267,0.040886176703809896,0.12266846255612893,-0.07123800132424289,-0.15450673526340608,-0.9365049371265095,0.3914218881303405,1556496471.141785,0.0,0.0
-0.14453769123853047,-0.38209578728402027,0.04162079507597465,0.12408851904916701,-0.07131982084277913,-0.15457227003917617,-0.9351700464430235,0.3907629203973461,1556496471.199738,0.0,0.0
-0.14391900526253112,-0.3812399742291681,0.042337898894544465,0.12450891711378541,-0.07089456969942574,-0.1544287881174917,-0.9365840996342631,0.3914132532211235,1556496471.25736,0.0,0.0
-0.1434627230109793,-0.38079473727499535,0.04231874313398718,0.1241979860085713,-0.07089456969942574,-0.1544287881174917,-0.9368102045034985,0.3914933265216899,1556496471.314793,0.0,0.0
-0.14313370207207968,-0.38066152557953276,0.04231874313398718,0.1241979860085713,-0.06993754133464063,-0.154198354024155,-0.9351113048127837,0.39083017376190216,1556496471.370679,0.0,0.0
-0.1432209867892584,-0.3799596744297278,0.043340140433099486,0.12426505800867271,-0.07014131348799384,-0.1546194394403498,-0.9335448013141436,0.3901242454913254,1556496471.429964,0.0,0.0
-0.14353910090507907,-0.38011483437275373,0.04365635660814673,0.12372649687725101,-0.07044153974120855,-0.15482011971535978,-0.9364403775396101,0.39129178218894045,1556496471.486063,0.0,0.0
-0.14386374794001267,-0.3799468335953026,0.04348620530040315,0.12369654655500008,-0.07081856928193694,-0.15508387583281733,-0.9356015223995284,0.3910270985184772,1556496471.543372,0.0,0.0
-0.14402186677604273,-0.38011082209769587,0.04348620530040315,0.12369654655500008,-0.07086657799144282,-0.1551302472389352,-0.9358409123902367,0.3911100864370476,1556496471.602085,0.0,0.0
-0.14397758359271307,-0.3802179875236731,0.042780898002776395,0.12708949924150256,-0.0707764503314916,-0.15498265610883993,-0.9358065994806426,0.3910162666314819,1556496471.658546,0.0,0.0
-0.1435169122624072,-0.38005342440545664,0.043457282461880735,0.12982425551259583,-0.07039915605629563,-0.1553131229858814,-0.9365508993102789,0.3914429930218638,1556496471.715163,0.0,0.0
-0.14325514744126377,-0.3805264458700828,0.043997764004767764,0.13205320805821705,-0.07007524600505083,-0.15450637229615063,-0.9354287590082847,0.39094971921772315,1556496471.773904,0.0,0.0
-0.14305467328793597,-0.3801459708091554,0.04382158740541829,0.1329768580083626,-0.07016782061810356,-0.15461492573850089,-0.9365253473193007,0.3913840723146341,1556496471.830459,0.0,0.0
-0.1431653680647258,-0.3798519065004794,0.04300689412381738,0.13357416994485094,-0.07026372664854094,-0.15460468734824953,-0.9352862308113045,0.39087792113648007,1556496471.889905,0.0,0.0
-0.14318839394727736,-0.37990690224792145,0.03975447770432909,0.12512099915415473,-0.07007259088882276,-0.1545115739541667,-0.9364298615358428,0.39135614131621616,1556496471.946874,0.0,0.0
-0.14345301323248472,-0.38062117682757757,0.03851389239698674,0.11970447924230541,-0.0701048244132763,-0.15477807206283184,-0.9365048711267853,0.39133688964766716,1556496472.003199,0.0,0.0
-0.14353776021382683,-0.3798415326234135,0.035899318150290176,0.10993060611304405,-0.0705576799013712,-0.1551144552907801,-0.9372614951137733,0.39165681182980344,1556496472.060267,0.0,0.0
-0.14412058679592574,-0.3804014889932962,0.03168435464777518,0.10225716164154033,-0.0705576799013712,-0.1551144552907801,-0.9364560290609801,0.39136368949575423,1556496472.119034,0.0,0.0
-0.14398778782525734,-0.38015854512980346,0.02957355964627224,0.0976045346062709,-0.07068661164328638,-0.15486253544499728,-0.9351835859638843,0.3908625285100307,1556496472.17482,0.0,0.0
-0.14366477530943098,-0.38012342987826814,0.02692001437722019,0.08967485174911573,-0.07066487026889544,-0.15500354440926198,-0.9376298135566591,0.39182292569189975,1556496472.231074,0.0,0.0
-0.1432683213418278,-0.38050443236138926,0.02417101533548911,0.0816170140753033,-0.07039466155495903,-0.15491218422962647,-0.9370437076744306,0.3916552872487143,1556496472.292513,0.0,0.0
-0.14340675912487663,-0.3807290957119916,0.022244758664236284,0.07578433871552831,-0.07038356186447926,-0.15472419704982565,-0.9371593129283431,0.3916327906260444,1556496472.347803,0.0,0.0
-0.14365295147207877,-0.38091188329782816,0.021620000990775833,0.07275112469400859,-0.07066368680657392,-0.15489435873163823,-0.9353187905691813,0.3908749273249204,1556496472.405317,0.0,0.0
-0.14389461860029681,-0.38071813836623314,0.020780728578435038,0.07205404909046495,-0.07103146001783488,-0.15515432321772482,-0.9354614579852224,0.39093907941142203,1556496472.464894,0.0,0.0
-0.14386074008668698,-0.38024525757031075,0.020780728578435038,0.07205404909046495,-0.07097403142159052,-0.15510109667727728,-0.9337886591491625,0.39019472480242956,1556496472.525045,0.0,0.0
-0.14386074008668698,-0.38024525757031075,0.020780728578435038,0.07205404909046495,-0.07097403142159052,-0.15510109667727728,-0.936424852914207,0.39130924991828053,1556496472.584824,0.0,0.0
-0.14376860540890446,-0.380131296506847,0.02095044613276636,0.07155951082402716,-0.07071162167055159,-0.15488812165972057,-0.9364242644686508,0.3912778437925681,1556496472.641961,0.0,0.0
-0.14368268911070214,-0.3804846689649176,0.022542718750709637,0.07065822416668702,-0.07021783658630792,-0.15521325649355802,-0.9356832689495478,0.39108575707120596,1556496472.700401,0.0,0.0
-0.14343501371689363,-0.380081507276666,0.021891604030916282,0.07205765565505214,-0.0703121120700958,-0.15492342290267094,-0.934394751686572,0.3904527718434015,1556496472.757077,0.0,0.0
-0.1435284385334365,-0.38073400074841884,0.020813208538934272,0.07283447510587003,-0.07048901264428332,-0.15464598633667084,-0.9362836716951415,0.39121798190447715,1556496472.813083,0.0,0.0
-0.14355312877558937,-0.3809240702154422,0.020734883308759024,0.07274290152971126,-0.0706912467433099,-0.15485457824848384,-0.9365519986869064,0.3913858430157165,1556496472.867954,0.0,0.0
-0.14362657703397072,-0.3803845139236358,0.02110474520172882,0.07209027610750789,-0.07079066448153659,-0.15491706158330615,-0.9338093444199237,0.39032681165843636,1556496472.925676,0.0,0.0
-0.1439008270799544,-0.3801438321834512,0.02130841266104927,0.07172680832069585,-0.0706915999730505,-0.15493505929531518,-0.9372776757453789,0.39169113133353617,1556496472.982229,0.0,0.0
-0.1439794575556624,-0.38026062044824677,0.02147414690170504,0.07123730840413153,-0.07056844395067038,-0.15486406511828946,-0.9356440005933379,0.39093377900047066,1556496473.03885,0.0,0.0
-0.1435742317998099,-0.37986859137176576,0.021836618843316145,0.07076608573974412,-0.07056844395067038,-0.15486406511828946,-0.9359173123527557,0.3912017543935473,1556496473.096878,0.0,0.0
-0.1435818656581246,-0.3801506539486265,0.021690075310626413,0.07111397875977764,-0.07028759516677086,-0.15486001151140746,-0.9367744680564648,0.391478814836935,1556496473.153384,0.0,0.0
-0.1437274697077033,-0.38036101324954297,0.021942700240147467,0.07202587583625343,-0.07041658066690798,-0.1549902945278164,-0.9364814197224657,0.3913381653578551,1556496473.210042,0.0,0.0
