-0.1593163028,-0.3489701895,1.3528855837,1.8930900097
-0.1590866089,-0.3486976173,1.3511710099,1.9269759655
-0.1586729277,-0.3484547379,1.3503048925,1.9618189335
-0.1583818940,-0.3485021677,1.3501993508,1.9943680763
-0.1585842942,-0.3482992721,1.3496973596,2.0317099094
-0.1593457293,-0.3483174783,1.3506069384,2.0656719208
-0.1597269682,-0.3483558328,1.3493391714,2.0999100208
-0.1596809722,-0.3486978171,1.3492773316,2.1363239288
-0.1595003536,-0.3495634020,1.3499358842,2.1688439846
-0.1594819339,-0.3496904342,1.3491140382,2.2033269405
-0.1598349959,-0.3497185021,1.3493752938,2.2397749424
-0.1602559552,-0.3492461663,1.3498884218,2.2734880447
-0.1605081594,-0.3489625886,1.3510288477,2.3077111244
-0.1603295578,-0.3483575551,1.3510336584,2.3481450081
-0.1601401800,-0.3484291548,1.3519645117,2.3885381222
-0.1600720643,-0.3482043874,1.3516530092,2.4186348915
-0.1602292628,-0.3480644855,1.3506285842,2.4486339092
-0.1603534365,-0.3481802000,1.3496210848,2.4809269905
-0.1598338491,-0.3490183078,1.3498385766,2.5146620274
-0.1595676486,-0.3493012396,1.3483108127,2.5488970280
-0.1592115233,-0.3497856776,1.3469258680,2.5836150646
-0.1592724234,-0.3501206649,1.3467552429,2.6179161072
-0.1596714355,-0.3505301600,1.3468386891,2.6524059772
-0.1596699464,-0.3507005569,1.3457963730,2.6850991249
-0.1603318509,-0.3511121155,1.3464849518,2.7222819328
-0.1610763711,-0.3514012122,1.3461352963,2.7563989162
-0.1617286512,-0.3514085031,1.3457887159,2.7905890942
-0.1618588184,-0.3515073692,1.3455506737,2.8249421120
-0.1612920005,-0.3517284161,1.3452245462,2.8594319820
-0.1609615762,-0.3515862308,1.3441643994,2.8968460560
-0.1615387476,-0.3513530742,1.3436029743,2.9293439388
-0.1624419281,-0.3510696530,1.3432666079,2.9632239342
-0.1634857308,-0.3503859035,1.3425767189,2.9987308979
-0.1642025164,-0.3501805503,1.3423758071,3.0323700905
-0.1648124274,-0.3497865346,1.3419786122,3.0666189194
-0.1655641095,-0.3494725071,1.3416361481,3.1049079895
-0.1663436781,-0.3486102152,1.3405169254,3.1361749172
-0.1675357289,-0.3480569364,1.3415162801,3.1707921028
-0.1680567082,-0.3471752208,1.3409984980,3.2049610615
-0.1683726981,-0.3470237403,1.3427283621,3.2393300533
-0.1682908130,-0.3464308989,1.3420867083,3.2734160423
-0.1687283448,-0.3461262703,1.3428591181,3.3077669144
-0.1694940239,-0.3463379070,1.3445924365,3.3427429199
-0.1701096827,-0.3460433428,1.3443906178,3.3759300709
-0.1707244495,-0.3463266501,1.3453191388,3.4341499805
-0.1710589002,-0.3463990515,1.3455999607,3.4635169506
-0.1713816785,-0.3467422305,1.3458185330,3.4937748909
-0.1715033823,-0.3468294793,1.3456998136,3.5242879391
-0.1720177580,-0.3472656658,1.3465358921,3.5544838905
-0.1724665884,-0.3478369945,1.3477465706,3.5843930244
-0.1725565477,-0.3480125755,1.3474074625,3.6190209389
-0.1729474099,-0.3485044859,1.3482494040,3.6535339355
-0.1728696620,-0.3488931137,1.3487069599,3.6876370907
-0.1726933042,-0.3496953270,1.3505799624,3.7219851017
-0.1720551909,-0.3505358962,1.3515962559,3.7566719055
-0.1710255104,-0.3513183620,1.3515162422,3.7911410332
-0.1706793323,-0.3519408178,1.3515771551,3.8257970810
-0.1704486317,-0.3524848133,1.3507009094,3.8616220951
-0.1704211048,-0.3522648848,1.3499586833,3.8951549530
-0.1713473693,-0.3517946446,1.3506707739,3.9297890663
-0.1723862850,-0.3504064031,1.3485104982,3.9639549255
-0.1738059741,-0.3491973985,1.3490957434,3.9983229637
-0.1749967287,-0.3482492420,1.3493331370,4.0326159000
-0.1759040367,-0.3475910874,1.3500359035,4.0662829876
-0.1760960681,-0.3473308970,1.3505775596,4.1024498940
-0.1760745950,-0.3474085441,1.3510456584,4.1366720200
-0.1755975363,-0.3475099786,1.3506287157,4.1720690727
-0.1753881711,-0.3474641245,1.3498412396,4.2062659264
-0.1753859078,-0.3475618950,1.3497086038,4.2402360439
-0.1755625755,-0.3474979305,1.3489190306,4.2748589516
-0.1757261271,-0.3472986882,1.3488288608,4.3099169731
-0.1757594477,-0.3476182800,1.3488869131,4.3437891006
-0.1757886893,-0.3476453191,1.3488929575,4.3781919479
-0.1757662581,-0.3474910061,1.3479928801,4.4130060673
-0.1760700596,-0.3478550423,1.3483555497,4.4470989704
-0.1764244367,-0.3480187109,1.3484413925,4.4816420078
-0.1765636543,-0.3481534312,1.3481415069,4.5161809921
-0.1771177735,-0.3483269849,1.3489351565,4.5510768890
-0.1773818974,-0.3487018836,1.3489712829,4.5854320526
-0.1773511036,-0.3486978122,1.3495896913,4.6197369099
-0.1775886842,-0.3491947452,1.3509436181,4.6544120312
-0.1775413854,-0.3493814913,1.3512739972,4.6890299320
-0.1777107737,-0.3495709383,1.3514718690,4.7233190536
-0.1779303924,-0.3496813561,1.3514797353,4.7560050488
-0.1780510763,-0.3500321176,1.3524730030,4.7930850983
-0.1778622427,-0.3498344147,1.3521730883,4.8273971081
-0.1778342025,-0.3502969292,1.3532577681,4.8621499538
