-0.1313496055,-0.2818163975,1.2642190351,1.7850968838
-0.1310147839,-0.2820433791,1.2638827822,1.8199889660
-0.1309054488,-0.2823725403,1.2642080574,1.8559589386
-0.1306644999,-0.2823127695,1.2632795884,1.8905448914
-0.1304060518,-0.2822370146,1.2624147725,1.9256048203
-0.1303007411,-0.2823469858,1.2621025746,1.9603309631
-0.1303125161,-0.2824759312,1.2620567224,1.9956808090
-0.1303961079,-0.2825085582,1.2616766462,2.0311779976
-0.1306443568,-0.2828214113,1.2617424528,2.0662088394
-0.1309013407,-0.2829772768,1.2610936559,2.1020259857
-0.1312239231,-0.2832815243,1.2614191552,2.1368408203
-0.1313601137,-0.2834688178,1.2612170418,2.1720600128
-0.1315045147,-0.2838100697,1.2612445442,2.2072708607
-0.1316544778,-0.2841525468,1.2616302368,2.2422709465
-0.1317702774,-0.2842357479,1.2613136793,2.2772929668
-0.1320984493,-0.2844684512,1.2617963400,2.3127539158
-0.1323329702,-0.2844176422,1.2612031309,2.3477468491
-0.1325811264,-0.2841424373,1.2606037367,2.3831088543
-0.1326457166,-0.2839532362,1.2607218927,2.4181149006
-0.1325206565,-0.2836405925,1.2604499159,2.4534189701
-0.1324512639,-0.2831839567,1.2599183602,2.4886348248
-0.1325776692,-0.2828847857,1.2601615108,2.5246078968
-0.1328720269,-0.2825453280,1.2604715081,2.5592279434
-0.1330940862,-0.2820578919,1.2601761848,2.5951569080
-0.1330027471,-0.2817690907,1.2596723754,2.6294310093
-0.1328587418,-0.2814216670,1.2588335171,2.6651868820
-0.1328433822,-0.2812209271,1.2588177193,2.7007868290
-0.1327596089,-0.2809680537,1.2585598433,2.7352190018
-0.1328636885,-0.2805340285,1.2578070042,2.7691459656
-0.1330470668,-0.2803869060,1.2580024580,2.8029367924
-0.1331909776,-0.2801378138,1.2584071355,2.8367488384
-0.1333520137,-0.2800232815,1.2592292995,2.8708748817
-0.1334899094,-0.2799392310,1.2598739777,2.9055569172
-0.1334150737,-0.2795849221,1.2587315584,2.9403538704
-0.1335115686,-0.2795907807,1.2593043385,2.9744758606
-0.1334499685,-0.2796027020,1.2594689193,3.0092508793
-0.1334267034,-0.2796219970,1.2596115650,3.0447049141
-0.1335179023,-0.2797934723,1.2600205855,3.0784578323
-0.1335935489,-0.2799331207,1.2600929768,3.1123049259
-0.1337161229,-0.2799954751,1.2603692992,3.1465969086
-0.1340543743,-0.2802852206,1.2611649236,3.1808629036
-0.1340709901,-0.2804103513,1.2606968638,3.2147738934
-0.1338967438,-0.2805298813,1.2605972201,3.2489089966
-0.1337017737,-0.2807327525,1.2608108004,3.2836678028
-0.1336390312,-0.2809636610,1.2607603465,3.3175687790
-0.1335696758,-0.2811017447,1.2604271500,3.3514800072
-0.1337965195,-0.2812722887,1.2608973002,3.3857388496
-0.1338722964,-0.2812128181,1.2599433724,3.4197509289
-0.1340377606,-0.2814174761,1.2605184084,3.4568998814
-0.1338462188,-0.2813051415,1.2597132316,3.4907979965
-0.1337974980,-0.2814661886,1.2602931105,3.5249679089
-0.1338237219,-0.2815550628,1.2604842979,3.5592858791
-0.1337715233,-0.2815759699,1.2608691317,3.5931417942
-0.1336633755,-0.2815042329,1.2610232739,3.6270129681
-0.1336674216,-0.2814983644,1.2613333804,3.6609230042
-0.1338628536,-0.2814500772,1.2623840300,3.6953690052
-0.1340875752,-0.2813149184,1.2631548144,3.7298488617
-0.1341250385,-0.2809259600,1.2623574817,3.7645549774
-0.1341623246,-0.2808666841,1.2624575909,3.7992019653
-0.1341665414,-0.2808205637,1.2623917283,3.8348729610
-0.1342400406,-0.2808617505,1.2625319132,3.8693218231
-0.1343348747,-0.2808474052,1.2622180806,3.9041149616
-0.1343499872,-0.2808470820,1.2624376840,3.9395029545
-0.1343091343,-0.2808201059,1.2625404334,3.9734909534
-0.1341332550,-0.2807137810,1.2624491729,4.0087249279
-0.1339187394,-0.2808042543,1.2629252370,4.0443699360
-0.1335316384,-0.2808052437,1.2620143325,4.0785038471
-0.1336035868,-0.2809540187,1.2620271916,4.1121978760
-0.1334760568,-0.2811371264,1.2618568126,4.1461899281
-0.1333378322,-0.2812430858,1.2620743438,4.1802709103
-0.1331587448,-0.2813691789,1.2622125671,4.2136077881
-0.1328259718,-0.2814051435,1.2615811614,4.2473559380
-0.1327364496,-0.2813388199,1.2612589128,4.2807679176
-0.1327425579,-0.2814248917,1.2614499416,4.3144259453
-0.1326340649,-0.2814954354,1.2611070302,4.3485159874
-0.1325368189,-0.2817106864,1.2610955543,4.3825058937
-0.1324612768,-0.2819441866,1.2611994505,4.4160349369
-0.1323655793,-0.2821207354,1.2610218329,4.4507379532
-0.1325078672,-0.2824377834,1.2614227488,4.4849679470
-0.1325782732,-0.2824855029,1.2610353784,4.5207848549
-0.1326141423,-0.2824547743,1.2606191989,4.5549049377
-0.1326243780,-0.2825537154,1.2609479445,4.5887398720
-0.1327559967,-0.2825189376,1.2606939845,4.6224329472
-0.1331774976,-0.2826117166,1.2613317265,4.6567909718
-0.1334856926,-0.2824614891,1.2614649627,4.6906299591
-0.1336771573,-0.2821142100,1.2613712784,4.7242798805
-0.1339251588,-0.2817355458,1.2615698090,4.7584998608
-0.1343983344,-0.2813570158,1.2626481787,4.7925539017
-0.1346906690,-0.2807538602,1.2626037393,4.8263278008
-0.1346950674,-0.2800655310,1.2621453197,4.8595459461
-0.1348264202,-0.2797315266,1.2628812662,4.8931658268
-0.1350936345,-0.2794283641,1.2635444905,4.9265198708
-0.1354260484,-0.2789788024,1.2637660897,4.9606158733
-0.1359195839,-0.2785376055,1.2637265873,4.9954187870
-0.1363138405,-0.2783598090,1.2637736560,5.0300598145
-0.1365615497,-0.2783329118,1.2635470131,5.0641779900
-0.1367333160,-0.2783474897,1.2633169844,5.0984067917
-0.1371017623,-0.2785984254,1.2638463347,5.1321899891
-0.1374182229,-0.2787894048,1.2636267226,5.1663370132
-0.1376640390,-0.2789705132,1.2634968634,5.2002267838
-0.1378346918,-0.2791989446,1.2639060582,5.2350258827
-0.1377801885,-0.2793223006,1.2636407172,5.2684998512
