-0.1509770458,-0.1893975571,1.1921652401,5.3642389774
-0.1515102372,-0.1895297628,1.1924541650,5.3979070187
-0.1519230754,-0.1896341673,1.1927554906,5.4314680099
-0.1517728387,-0.1895687717,1.1920187646,5.4645729065
-0.1512257818,-0.1901324355,1.1927694849,5.5221860409
-0.1505400251,-0.1907179753,1.1931406292,5.5515339375
-0.1495545772,-0.1920008773,1.1949017407,5.5810980797
-0.1484314292,-0.1931833703,1.1956748634,5.6105930805
-0.1470279208,-0.1952055512,1.1981103211,5.6396040916
-0.1456537798,-0.1971708648,1.2000616707,5.6712601185
-0.1439945140,-0.1995068169,1.2023587866,5.7073740959
-0.1421148522,-0.2016057279,1.2026674334,5.7416899204
-0.1401193130,-0.2037460927,1.2029394674,5.7757470608
-0.1378199551,-0.2058435233,1.2019115721,5.8109691143
-0.1359649742,-0.2078384314,1.2013937796,5.8450391293
-0.1340950356,-0.2092798036,1.1984366903,5.8790860176
-0.1328958161,-0.2112118883,1.1988251979,5.9140529633
-0.1319793051,-0.2132286058,1.2001920564,5.9492409229
-0.1314212964,-0.2149500478,1.2012938619,5.9833130836
-0.1311660160,-0.2163527828,1.1995880336,6.0178389549
-0.1314787180,-0.2178313552,1.1980534579,6.0534090996
-0.1321925680,-0.2197624304,1.1979344964,6.0866239071
-0.1327419209,-0.2214663636,1.1961800503,6.1206109524
-0.1331529594,-0.2233508486,1.1957788894,6.1536159515
-0.1334541682,-0.2249659752,1.1950850124,6.1909840107
-0.1340537549,-0.2269328792,1.1944238958,6.2251079082
-0.1353421995,-0.2291050900,1.1949363496,6.2595920563
-0.1368390915,-0.2309786017,1.1944714658,6.2935929298
-0.1381345124,-0.2332122767,1.1941869105,6.3284149170
-0.1392014897,-0.2360035775,1.1946197609,6.3625221252
-0.1400701534,-0.2394944085,1.1952542338,6.3982920647
-0.1405062633,-0.2432963116,1.1949775936,6.4321370125
-0.1411490010,-0.2473465543,1.1949857541,6.4672141075
-0.1422614435,-0.2519742660,1.1958664773,6.5011649132
-0.1431944351,-0.2563711078,1.1956277339,6.5359320641
-0.1438032312,-0.2604420143,1.1943583588,6.5708811283
-0.1444454462,-0.2646102167,1.1944546393,6.6052730083
-0.1449521233,-0.2686501838,1.1944748111,6.6406159401
-0.1456672273,-0.2726954103,1.1946038047,6.6743679047
-0.1465429261,-0.2765999367,1.1950524109,6.7089750767
-0.1473332399,-0.2804992764,1.1958410897,6.7428960800
-0.1477227929,-0.2839739610,1.1949733526,6.7771050930
-0.1482391607,-0.2878366129,1.1955822015,6.8116629124
-0.1485242437,-0.2914159715,1.1951123491,6.8443160057
-0.1486160184,-0.2946500651,1.1943780055,6.8818159103
-0.1484879061,-0.2972088938,1.1931204830,6.9158370495
-0.1482210949,-0.2994675236,1.1924484826,6.9502289295
-0.1478757811,-0.3007436554,1.1906238148,6.9845340252
-0.1477296880,-0.3018931347,1.1904641294,7.0188879967
-0.1472304099,-0.3029355393,1.1900872689,7.0553579330
-0.1462282742,-0.3035447636,1.1887482252,7.0900990963
-0.1453456786,-0.3042471041,1.1892602137,7.1252770424
-0.1445766861,-0.3050200333,1.1902473594,7.1578109264
