-0.0314810021,-0.0468933911,1.0349082875,1.7986278534
-0.0315937638,-0.0469802493,1.0348793931,1.8342640400
-0.0317227203,-0.0470754371,1.0350049781,1.8689320087
-0.0318169264,-0.0471171929,1.0350765260,1.9025230408
-0.0318696646,-0.0471939963,1.0354058218,1.9370479584
-0.0318278948,-0.0471911750,1.0350929335,1.9713468552
-0.0317758568,-0.0471090797,1.0350921414,2.0056049824
-0.0316866484,-0.0470306760,1.0349341608,2.0403549671
-0.0315800451,-0.0469722534,1.0349961810,2.0747110844
-0.0314440118,-0.0468260575,1.0345709979,2.1096489429
-0.0313539578,-0.0467551046,1.0347175197,2.1446979046
-0.0313018098,-0.0467296106,1.0345225417,2.1801040173
-0.0313043903,-0.0467300105,1.0345015859,2.2145869732
-0.0313459292,-0.0467626955,1.0347709806,2.2513539791
-0.0314282348,-0.0468077100,1.0347457136,2.2914500237
-0.0315571539,-0.0469166511,1.0350688535,2.3314728737
-0.0316442007,-0.0469982415,1.0348525189,2.3716359138
-0.0317235578,-0.0470716247,1.0349586831,2.4041719437
-0.0317857399,-0.0471215149,1.0350363862,2.4358808994
-0.0318169188,-0.0471549441,1.0350806783,2.4683430195
-0.0317778651,-0.0471316203,1.0348095217,2.5006759167
-0.0317345530,-0.0470760475,1.0351819736,2.5330228806
-0.0316370196,-0.0470172854,1.0350671549,2.5672550201
-0.0315377382,-0.0469332622,1.0350167609,2.5992949009
-0.0314263481,-0.0467925262,1.0344256413,2.6313769817
-0.0313756405,-0.0467639550,1.0346458402,2.6635420322
-0.0313311460,-0.0467792994,1.0348042036,2.6972460747
-0.0313379423,-0.0467725065,1.0347328875,2.7317368984
-0.0314032728,-0.0467948273,1.0347820726,2.7664868832
-0.0315028905,-0.0468966214,1.0351710703,2.7994329929
-0.0315883218,-0.0469913629,1.0350203283,2.8362960815
-0.0316810498,-0.0470449923,1.0351049370,2.8703010082
-0.0317514892,-0.0470936958,1.0351090990,2.9046430588
-0.0317937577,-0.0471373505,1.0350521910,2.9396450520
-0.0318015210,-0.0471393082,1.0351500528,2.9717679024
-0.0317488998,-0.0470771260,1.0348536598,3.0062758923
-0.0316763841,-0.0470250306,1.0349078427,3.0399188995
-0.0315957348,-0.0469882444,1.0350060343,3.0767760277
-0.0315283743,-0.0469203880,1.0351633817,3.1110320091
-0.0314226666,-0.0468252102,1.0347355952,3.1453619003
-0.0313588145,-0.0467665080,1.0343896624,3.1809279919
-0.0313586139,-0.0467924217,1.0347391184,3.2144329548
-0.0313806374,-0.0467909742,1.0345092814,3.2482199669
-0.0314579841,-0.0468048034,1.0347448054,3.2838258743
-0.0315476262,-0.0469128464,1.0353277102,3.3180549145
-0.0316225039,-0.0469951881,1.0348658212,3.3530070782
-0.0317223299,-0.0470376798,1.0352878597,3.3919570446
-0.0317906989,-0.0470674786,1.0353887582,3.4317450523
-0.0317841801,-0.0471226210,1.0349667763,3.4704799652
-0.0317687098,-0.0470920311,1.0351166537,3.5106298923
-0.0317416171,-0.0470617784,1.0352480480,3.5505089760
-0.0316623728,-0.0470028019,1.0351593225,3.5821239948
-0.0315637500,-0.0469191188,1.0348900328,3.6134920120
-0.0315153139,-0.0468926881,1.0351991880,3.6449968815
-0.0314316154,-0.0467938238,1.0348682796,3.6770210266
-0.0313811761,-0.0467574399,1.0343687348,3.7086019516
-0.0313911359,-0.0467851061,1.0344780953,3.7407929897
