-0.0138982399,-0.2088659908,1.1592564412,2.8414912224
-0.0139236441,-0.2088163564,1.1594958947,2.8742761612
-0.0139310778,-0.2088396237,1.1594607134,2.9108622074
-0.0139074430,-0.2088954300,1.1592715631,2.9443421364
-0.0139138883,-0.2088857598,1.1595478014,2.9789230824
-0.0139371789,-0.2087698827,1.1594799880,3.0127251148
-0.0139712967,-0.2089325796,1.1596299508,3.0471980572
-0.0139348420,-0.2088796277,1.1591707313,3.0828092098
-0.0139296663,-0.2087910386,1.1593087914,3.1184341908
-0.0139436340,-0.2088600555,1.1591867365,3.1529920101
-0.0139743996,-0.2089068085,1.1595062787,3.1864981651
-0.0139225061,-0.2087586538,1.1591217642,3.2211232185
-0.0139244048,-0.2089632949,1.1599954483,3.2558991909
-0.0139312809,-0.2089339494,1.1596663059,3.2897291183
-0.0139389099,-0.2088838882,1.1598170343,3.3239970207
-0.0139026176,-0.2088612198,1.1595155693,3.3597650528
-0.0139066997,-0.2089855066,1.1599263064,3.3936400414
-0.0139001837,-0.2088116739,1.1593557092,3.4276661873
-0.0139210636,-0.2088905156,1.1596768091,3.4634330273
-0.0139176687,-0.2088609705,1.1593601803,3.4962379932
-0.0139073517,-0.2088204272,1.1592981988,3.5316610336
-0.0139342277,-0.2088650137,1.1595799987,3.5650331974
-0.0139699740,-0.2089010404,1.1595331209,3.6015491486
-0.0139507072,-0.2088778122,1.1594255441,3.6354792118
-0.0139255297,-0.2087562566,1.1589442906,3.6701900959
-0.0139335636,-0.2087963240,1.1590315891,3.7051441669
-0.0139366513,-0.2087962932,1.1590426171,3.7391080856
-0.0139151755,-0.2088352445,1.1594065772,3.7739930153
-0.0138916244,-0.2088463712,1.1592609412,3.8085291386
-0.0138859079,-0.2088669391,1.1594717980,3.8437871933
-0.0139093600,-0.2088844296,1.1597466526,3.8782780170
-0.0139065462,-0.2088339967,1.1593206574,3.9119141102
-0.0138958111,-0.2088838003,1.1596239134,3.9465742111
-0.0138947432,-0.2088368763,1.1594783214,3.9817080498
-0.0138574418,-0.2089116372,1.1596327116,4.0162050724
-0.0137805855,-0.2088136153,1.1594240770,4.0511510372
-0.0134875479,-0.2084022780,1.1595288811,4.0866219997
-0.0132475729,-0.2085667590,1.1609128454,4.1192841530
-0.0129605444,-0.2084010541,1.1602600187,4.1533701420
-0.0128741911,-0.2082511935,1.1599377852,4.1877961159
-0.0127844088,-0.2082294684,1.1600462857,4.2221951485
-0.0124886615,-0.2083067947,1.1618132656,4.2550451756
-0.0119312484,-0.2081152022,1.1621244398,4.2920382023
-0.0111196344,-0.2071575950,1.1592588540,4.3258781433
-0.0105840562,-0.2060533125,1.1563270275,4.3619391918
-0.0103488828,-0.2060388205,1.1536755477,4.3966801167
-0.0102343947,-0.2076296532,1.1504834613,4.4295392036
-0.0108856166,-0.2103649997,1.1524334322,4.4641849995
-0.0106548933,-0.2150239072,1.1564240996,4.4991240501
-0.0099273540,-0.2209757673,1.1528687996,4.5333430767
-0.0091860796,-0.2288420047,1.1474425663,4.5675830841
-0.0075290109,-0.2366903247,1.1359346695,4.6028041840
-0.0064225767,-0.2416452260,1.1178983256,4.6365270615
-0.0058781812,-0.2474161379,1.1075660858,4.6708140373
-0.0052315439,-0.2525138006,1.0975614403,4.7053270340
-0.0055048497,-0.2557500999,1.0904760297,4.7406051159
-0.0056200198,-0.2567234702,1.0839130514,4.7757852077
-0.0060008964,-0.2555295191,1.0838727821,4.8096780777
-0.0073945245,-0.2515884714,1.0909319545,4.8446261883
-0.0096153284,-0.2456118546,1.0988764078,4.8787291050
-0.0133133242,-0.2387940338,1.1104945988,4.9123082161
-0.0182386482,-0.2298630478,1.1184624943,4.9450712204
-0.0240457078,-0.2204074094,1.1267239485,4.9823880196
-0.0308318566,-0.2102604872,1.1366205416,5.0179951191
-0.0377731797,-0.1993131725,1.1399414998,5.0508642197
-0.0447934266,-0.1905917997,1.1475545012,5.0856041908
-0.0526113188,-0.1826941883,1.1555114019,5.1209502220
-0.0599880996,-0.1747216158,1.1529050751,5.1554391384
-0.0665792418,-0.1686421055,1.1504282568,5.1899161339
-0.0724655632,-0.1638569696,1.1483536065,5.2241899967
-0.0775964767,-0.1599638587,1.1443280240,5.2581331730
-0.0829500249,-0.1582097606,1.1442065130,5.2928299904
-0.0887775452,-0.1584972958,1.1473860817,5.3275501728
-0.0953781115,-0.1605825466,1.1539677375,5.3617231846
-0.1024577261,-0.1630134857,1.1588859100,5.4107930660
-0.1092744615,-0.1644880995,1.1569760475,5.4411590099
-0.1161190268,-0.1655215041,1.1537231930,5.4706840515
-0.1229473598,-0.1674345590,1.1530058948,5.5007381439
-0.1291749845,-0.1685825466,1.1486475555,5.5347540379
-0.1355093580,-0.1691493702,1.1455724061,5.5695471764
-0.1413343821,-0.1696940945,1.1428391061,5.6031651497
-0.1472625432,-0.1698288090,1.1417549604,5.6364190578
-0.1509120425,-0.1708804115,1.1371576400,5.6735000610
-0.1517170746,-0.1711118333,1.1284028630,5.7082340717
-0.1513931889,-0.1727745351,1.1300125100,5.7422420979
-0.1485782032,-0.1748002947,1.1347744042,5.7766911983
-0.1437075921,-0.1737321235,1.1313099960,5.8107590675
-0.1378417003,-0.1729121377,1.1277875303,5.8451550007
-0.1311015550,-0.1726158648,1.1236901211,5.8813600540
-0.1248956357,-0.1719731368,1.1234087453,5.9179730415
-0.1177694676,-0.1712414615,1.1223161687,5.9525001049
-0.1097605024,-0.1701930693,1.1190038838,5.9868822098
-0.1026840248,-0.1696910074,1.1235866419,6.0194520950
-0.0950448612,-0.1682848448,1.1254579923,6.0534930229
-0.0882665374,-0.1655544744,1.1293104303,6.0869400501
-0.0805993531,-0.1619244138,1.1282647672,6.1452131271
-0.0727634192,-0.1589124336,1.1323868884,6.1743609905
-0.0643692357,-0.1542389623,1.1266402598,6.2035040855
-0.0552147417,-0.1526234649,1.1253355426,6.2322831154
-0.0458959593,-0.1523599265,1.1251342133,6.2625491619
-0.0364811127,-0.1528044770,1.1267543150,6.2935600281
-0.0261659160,-0.1541221171,1.1290886081,6.3271641731
-0.0152196019,-0.1558798839,1.1315111368,6.3629171848
-0.0037014603,-0.1584994700,1.1357267796,6.3980071545
0.0199918743,-0.1605561440,1.1222737128,6.4679460526
0.0316386730,-0.1649529769,1.1353780675,6.5020730495
0.0436391304,-0.1688953433,1.1335165060,6.5352571011
0.0540500611,-0.1697900217,1.1218718015,6.5705091953
0.0642744832,-0.1729807979,1.1285958536,6.6046421528
0.0739290596,-0.1748323589,1.1214111749,6.6390461922
0.0823446882,-0.1754953079,1.1210335474,6.6731321812
0.0905319305,-0.1775264184,1.1267007825,6.7071840763
0.0973030579,-0.1787632610,1.1229851128,6.7415091991
0.1014436456,-0.1784607475,1.1198721809,6.7765901089
0.1033833532,-0.1789938030,1.1201465324,6.8118491173
0.1019644926,-0.1796538786,1.1204289441,6.8458070755
0.0992055898,-0.1834442471,1.1308671464,6.8803601265
0.0936018697,-0.1855603139,1.1264672201,6.9148600101
0.0850643769,-0.1863422665,1.1241892916,6.9495160580
0.0762052049,-0.1907418831,1.1360560961,6.9844400883
-0.0043612176,-0.2017685419,1.1318245222,7.1917870045
-0.0161240582,-0.2094275783,1.1473080131,7.2255141735
-0.0269145818,-0.2174225992,1.1479490176,7.2611820698
-0.0348644668,-0.2235659018,1.1257304817,7.2953510284
-0.0422097772,-0.2317003832,1.1213353993,7.3296911716
-0.0484667142,-0.2369026786,1.1042135752,7.3641850948
-0.0532175463,-0.2425148054,1.0937571558,7.3983831406
-0.0595016185,-0.2457585808,1.0902949585,7.4326510429
-0.0630051657,-0.2479865345,1.0667834115,7.4671130180
-0.0652478012,-0.2531926477,1.0633248004,7.5021100044
-0.0664914434,-0.2548232825,1.0618845712,7.5390970707
-0.0644839160,-0.2574012412,1.0849030656,7.5734171867
-0.0125147985,-0.1444202778,1.1152329386,7.7790620327
-0.0013557904,-0.1475027817,1.1391576510,7.8120920658
0.0294287577,-0.2034732341,1.0870715700,7.9509232044
0.0281556505,-0.2156924169,1.0868213236,7.9854710102
0.0250504983,-0.2253595546,1.0987156149,8.0196611881
0.0197243834,-0.2348447391,1.1160200754,8.0549540520
0.0122115916,-0.2454062753,1.1300337838,8.0888881683
0.0032381633,-0.2479715977,1.1103056303,8.1232271194
-0.0070342875,-0.2417960985,1.0789347297,8.1571810246
-0.0328439441,-0.2304330448,1.0742105127,8.2274661064
-0.0605829454,-0.2380588269,1.1002148503,8.2964820862
-0.0706983132,-0.2351974348,1.0832778751,8.3303880692
-0.0826964132,-0.2339279600,1.1180502727,8.3652410507
-0.0826230200,-0.1844216890,1.1244811094,8.4692211151
-0.0735047564,-0.1731083042,1.1167725245,8.5031991005
-0.0642920369,-0.1706357943,1.1128919675,8.5377881527
-0.0413721745,-0.2606209487,1.0654690894,8.7103300095
-0.0425667596,-0.2672831279,1.0640492377,8.7468841076
-0.0408126610,-0.1904681239,1.1429612433,8.9169821739
-0.0315870616,-0.1772140349,1.1016669456,8.9513990879
-0.0264574262,-0.1818447566,1.1143413090,8.9860780239
-0.0213290478,-0.2450290662,1.0740633384,9.1250360012
-0.0263169184,-0.2538726074,1.0819990902,9.1584401131
-0.0317537039,-0.2534267628,1.0903977411,9.1933090687
-0.0304216696,-0.1989596486,1.0979136698,9.3317790031
-0.0281127121,-0.1967383474,1.0899615461,9.3663640022
-0.0340594393,-0.2377694589,1.1109175810,9.4691720009
-0.0380096242,-0.2405028316,1.0993908645,9.5035631657
-0.0408340299,-0.2369907055,1.1005983591,9.5405390263
-0.0349278135,-0.1943645093,1.1130633396,9.6418120861
-0.0306960485,-0.1905469950,1.1137739135,9.6760010719
-0.0283434936,-0.2482692547,1.1193269064,9.8156211376
-0.0342933277,-0.2470466074,1.0970637953,9.8491802216
-0.0431377322,-0.2475570890,1.1167082669,9.8836200237
-0.0500792024,-0.2198197856,1.0931023771,9.9525070190
-0.0483161029,-0.2117942691,1.1152880859,9.9876220226
-0.0413273818,-0.2022187665,1.0996543497,10.0221581459
-0.0348741311,-0.2115311623,1.1345420554,10.0566771030
-0.0267297618,-0.2191060361,1.1266523881,10.0912230015
-0.0204045444,-0.2247538699,1.1001504739,10.1252012253
-0.0194458747,-0.2304091665,1.0906414518,10.1596171856
-0.0229778244,-0.2330480723,1.0884383355,10.1946082115
-0.0310249146,-0.2326307126,1.0925681551,10.2293801308
-0.0415346312,-0.2312695142,1.1021822917,10.2648880482
-0.0517417868,-0.2302582628,1.1289854205,10.2991859913
-0.0566562091,-0.2075451660,1.1257019870,10.3677911758
