-0.1666204836,-0.3524967425,1.3515162422,3.7912940979
-0.1661587838,-0.3533834499,1.3515771551,3.8258969784
-0.1656587131,-0.3540050645,1.3507009094,3.8617310524
-0.1656905310,-0.3533795805,1.3499586833,3.8953521252
-0.1667963860,-0.3522989275,1.3506707739,3.9300189018
-0.1680215458,-0.3497897660,1.3485104982,3.9642269611
-0.1701292306,-0.3474366460,1.3490957434,3.9984569550
-0.1716755359,-0.3455586683,1.3493331370,4.0327279568
-0.1729186334,-0.3439787249,1.3500359035,4.0665230751
-0.1733580486,-0.3432023664,1.3505775596,4.1026749611
-0.1733137617,-0.3427741140,1.3510456584,4.1368579865
-0.1725842821,-0.3426134014,1.3506287157,4.1722719669
-0.1721659990,-0.3423748520,1.3498412396,4.2063798904
-0.1718724799,-0.3427546360,1.3497086038,4.2404870987
-0.1717975190,-0.3431720526,1.3489190306,4.2749569416
-0.1718010450,-0.3437243246,1.3488288608,4.3101170063
-0.1715972261,-0.3449532164,1.3488869131,4.3439838886
-0.1715518779,-0.3454992177,1.3488929575,4.3784539700
-0.1714789019,-0.3456229871,1.3479928801,4.4131360054
-0.1718874319,-0.3462435828,1.3483555497,4.4472138882
-0.1723337235,-0.3463832761,1.3484413925,4.4818480015
-0.1725658502,-0.3467036011,1.3481415069,4.5163149834
-0.1732779238,-0.3469609005,1.3489351565,4.5511989594
-0.1735060601,-0.3474803014,1.3489712829,4.5855638981
-0.1735671499,-0.3476011085,1.3495896913,4.6199409962
-0.1737971228,-0.3484020942,1.3509436181,4.6545491219
-0.1735762679,-0.3485897149,1.3512739972,4.6892619133
-0.1739050522,-0.3489019520,1.3514718690,4.7235341072
-0.1740213535,-0.3490940674,1.3514797353,4.7562079430
-0.1740609353,-0.3493755677,1.3524730030,4.7932500839
-0.1738422450,-0.3490619187,1.3521730883,4.8276228905
-0.1736807188,-0.3496638854,1.3532577681,4.8623640537
-0.1734651667,-0.3500393590,1.3533468605,4.8965051174
-0.1739847527,-0.3498372519,1.3528219641,4.9305739403
-0.1740059878,-0.3500482853,1.3527245536,4.9648149014
-0.1743770490,-0.3501002902,1.3543990145,5.0002100468
-0.1742106999,-0.3501167357,1.3545005277,5.0344688892
-0.1735233054,-0.3500440530,1.3542809761,5.0688478947
-0.1727733112,-0.3501037975,1.3562326444,5.1030969620
-0.1714588967,-0.3495080312,1.3562862259,5.1377100945
-0.1704630021,-0.3493048614,1.3569999617,5.1718580723
-0.1699024531,-0.3477121192,1.3574843148,5.2059059143
-0.1696411332,-0.3477894290,1.3601082801,5.2415349483
-0.1688935977,-0.3470276059,1.3593229938,5.2760040760
-0.1681498947,-0.3470505445,1.3608312572,5.3114230633
-0.1673823387,-0.3476424165,1.3610193580,5.3448550701
-0.1672761592,-0.3478729085,1.3608634624,5.3788030148
-0.1672990280,-0.3493376026,1.3612154955,5.4135229588
-0.1676421618,-0.3505907488,1.3624858611,5.4466500282
-0.1676913841,-0.3524706673,1.3622694944,5.4830629826
-0.1676248839,-0.3547612881,1.3626782399,5.5175080299
-0.1675323965,-0.3560213972,1.3623057374,5.5513789654
-0.1675771816,-0.3577753586,1.3616571411,5.5861079693
-0.1676072256,-0.3584631928,1.3605176577,5.6208019257
-0.1673628984,-0.3592763462,1.3601938131,5.6551189423
-0.1668479288,-0.3592973048,1.3591307863,5.6907479763
-0.1672116098,-0.3597973224,1.3604123786,5.7252500057
-0.1675193866,-0.3588142105,1.3592654221,5.7592370510
-0.1684969253,-0.3576316032,1.3596082703,5.7935290337
-0.1690999329,-0.3564886255,1.3590808013,5.8275880814
-0.1697080467,-0.3547042995,1.3591377929,5.8741819859
-0.1707499960,-0.3544900950,1.3599539797,5.9047050476
-0.1713376888,-0.3529032470,1.3593373249,5.9350860119
-0.1719128827,-0.3520803063,1.3592746944,5.9664459229
-0.1722380170,-0.3510100979,1.3594212955,6.0008111000
-0.1726270119,-0.3499149419,1.3605135050,6.0353410244
-0.1731717094,-0.3490381969,1.3606916861,6.0704278946
-0.1733186134,-0.3474147403,1.3601982392,6.1036291122
-0.1736320365,-0.3473746359,1.3619596341,6.1366539001
-0.1737489169,-0.3469276876,1.3615888889,6.1747319698
-0.1742391967,-0.3468186898,1.3618256443,6.2079420090
-0.1743031614,-0.3463949605,1.3603317938,6.2422530651
-0.1746410372,-0.3469753493,1.3615759312,6.2768919468
-0.1742287099,-0.3470932528,1.3598522754,6.3112769127
-0.1745757677,-0.3478021135,1.3604676366,6.3457019329
-0.1743769813,-0.3492467617,1.3603557009,6.3808929920
-0.1738974171,-0.3490849734,1.3583657291,6.4154798985
-0.1739254271,-0.3496683073,1.3578339265,6.4498040676
-0.1732102842,-0.3485986651,1.3559909768,6.4842429161
-0.1734262850,-0.3488745919,1.3557602083,6.5181119442
-0.1730877269,-0.3485352246,1.3549974587,6.5531680584
-0.1728653109,-0.3489070257,1.3551728310,6.5868721008
-0.1732405299,-0.3495693734,1.3547537490,6.6225550175
-0.1731021511,-0.3496516111,1.3542548846,6.6565699577
-0.1734501604,-0.3503195838,1.3538834195,6.6911110878
-0.1737856770,-0.3501387388,1.3536063601,6.7253758907
-0.1741401192,-0.3516249692,1.3544748797,6.7595729828
-0.1744623084,-0.3518680445,1.3545013415,6.7937550545
-0.1742669340,-0.3522173417,1.3535215382,6.8271300793
-0.1748622891,-0.3525674973,1.3541486613,6.8640561104
-0.1754461735,-0.3525487594,1.3539563052,6.8985650539
-0.1762584394,-0.3530653341,1.3546804839,6.9342780113
-0.1765075547,-0.3525018591,1.3536256306,6.9669449329
-0.1775350810,-0.3528327823,1.3549977761,7.0029170513
-0.1777110682,-0.3529768408,1.3542616095,7.0375809669
-0.1778787418,-0.3520244711,1.3536806406,7.0721530914
-0.1779812425,-0.3523892650,1.3536153946,7.1058928967
-0.1778355159,-0.3515635971,1.3535112187,7.1418950558
-0.1777838610,-0.3519910065,1.3530731359,7.1743149757
-0.1769983875,-0.3505448029,1.3512766181,7.2088749409
-0.1768184205,-0.3504772694,1.3514427030,7.2580349445
-0.1770475692,-0.3504468381,1.3525274102,7.2880370617
-0.1768021277,-0.3500309017,1.3517489443,7.3179121017
-0.1764350733,-0.3499409975,1.3516112572,7.3474409580
-0.1766375598,-0.3501860787,1.3533507804,7.3814439774
-0.1764070934,-0.3505129247,1.3518134365,7.4158470631
-0.1763024930,-0.3508029565,1.3516022036,7.4500980377
-0.1763141882,-0.3527100858,1.3534735044,7.4844119549
-0.1763195014,-0.3540857775,1.3544842319,7.5172970295
-0.1762282996,-0.3556309501,1.3538158635,7.5543699265
-0.1757290467,-0.3559843984,1.3528414995,7.5888381004
-0.1755192905,-0.3567783864,1.3540407917,7.6237750053
-0.1751703783,-0.3572786332,1.3534050332,7.6577200890
-0.1749152699,-0.3567733802,1.3530566274,7.6917979717
