-0.1305975990,-0.2800641770,1.2623840300,3.6955168247
-0.1308989698,-0.2797806243,1.2631548144,3.7300767899
-0.1309443863,-0.2791432202,1.2623574817,3.7647628784
-0.1309856086,-0.2789364382,1.2624575909,3.7993278503
-0.1309905737,-0.2788651972,1.2623917283,3.8350188732
-0.1311202043,-0.2789007443,1.2625319132,3.8694398403
-0.1312302998,-0.2788833802,1.2622180806,3.9042108059
-0.1312157728,-0.2788147319,1.2624376840,3.9396119118
-0.1311662423,-0.2788143756,1.2625404334,3.9736278057
-0.1309061890,-0.2786407472,1.2624491729,4.0089278221
-0.1306131948,-0.2788823896,1.2629252370,4.0446109772
-0.1300916979,-0.2790165436,1.2620143325,4.0787158012
-0.1301682042,-0.2794453384,1.2620271916,4.1124308109
-0.1299564047,-0.2797776894,1.2618568126,4.1464009285
-0.1298543958,-0.2799396255,1.2620743438,4.1804568768
-0.1295966888,-0.2801605371,1.2622125671,4.2138519287
-0.1291494000,-0.2801845399,1.2615811614,4.2474968433
-0.1291639188,-0.2801022742,1.2612589128,4.2808787823
-0.1291364165,-0.2802672044,1.2614499416,4.3146438599
-0.1290768226,-0.2803992567,1.2611070302,4.3487048149
-0.1290334480,-0.2807428314,1.2610955543,4.3827219009
-0.1289242634,-0.2810920249,1.2611994505,4.4161689281
-0.1288779562,-0.2812626418,1.2610218329,4.4509289265
-0.1291237623,-0.2816894759,1.2614227488,4.4851419926
-0.1292049847,-0.2816731685,1.2610353784,4.5209259987
-0.1293368379,-0.2815904111,1.2606191989,4.5550208092
-0.1293792278,-0.2817235510,1.2609479445,4.5888729095
-0.1295400602,-0.2816510583,1.2606939845,4.6226029396
-0.1301189186,-0.2818089187,1.2613317265,4.6569209099
-0.1305087849,-0.2814586246,1.2614649627,4.6907508373
-0.1307897515,-0.2807292106,1.2613712784,4.7244689465
-0.1310706379,-0.2799493691,1.2615698090,4.7585909367
-0.1316381476,-0.2791418570,1.2626481787,4.7926399708
-0.1320247827,-0.2780882945,1.2626037393,4.8265519142
-0.1320071869,-0.2769421231,1.2621453197,4.8597397804
-0.1320773461,-0.2763498367,1.2628812662,4.8932697773
-0.1323204319,-0.2758172349,1.2635444905,4.9267349243
-0.1327364511,-0.2751558151,1.2637660897,4.9608638287
-0.1332595972,-0.2744348746,1.2637265873,4.9955699444
-0.1336207015,-0.2742076173,1.2637736560,5.0302608013
-0.1339225856,-0.2744262115,1.2635470131,5.0643918514
-0.1340720710,-0.2747703487,1.2633169844,5.0986030102
-0.1344292304,-0.2755037360,1.2638463347,5.1323769093
-0.1347741295,-0.2761740601,1.2636267226,5.1664738655
-0.1350442970,-0.2768255030,1.2634968634,5.2003448009
-0.1351451482,-0.2774115960,1.2639060582,5.2352159023
-0.1349633842,-0.2778263491,1.2636407172,5.2687468529
-0.1348943916,-0.2786873149,1.2638067905,5.3025918007
-0.1345941705,-0.2792972434,1.2636648628,5.3362519741
-0.1343453661,-0.2794667324,1.2633157521,5.3701739311
-0.1341872175,-0.2798128073,1.2637012048,5.4036839008
-0.1339794740,-0.2797979117,1.2633244336,5.4374067783
-0.1339562547,-0.2805027436,1.2638393120,5.4709827900
-0.1335503264,-0.2806653226,1.2633039196,5.5095748901
-0.1331350611,-0.2808653079,1.2628261070,5.5447437763
-0.1330166751,-0.2818914611,1.2641188375,5.5818488598
-0.1327348553,-0.2822012774,1.2639739722,5.6153419018
-0.1326966202,-0.2825392408,1.2637553048,5.6491038799
-0.1324675772,-0.2826135581,1.2631072595,5.6825859547
-0.1324368702,-0.2830558541,1.2634584659,5.7164459229
-0.1326559007,-0.2833121898,1.2637100342,5.7499067783
-0.1327895878,-0.2830999161,1.2636905781,5.7834069729
-0.1327724172,-0.2826427304,1.2635580746,5.8175888062
-0.1328562039,-0.2823444021,1.2641705429,5.8510818481
-0.1327255066,-0.2818255618,1.2637315267,5.8861107826
-0.1327115751,-0.2810039057,1.2634165559,5.9210169315
-0.1330196936,-0.2805800605,1.2641222824,5.9547379017
-0.1331831416,-0.2802621348,1.2645836305,5.9928879738
-0.1334310621,-0.2797699490,1.2646009440,6.0279128551
-0.1331989513,-0.2793266166,1.2645719965,6.0623619556
-0.1331123851,-0.2790139429,1.2646976184,6.0980179310
-0.1329568838,-0.2789825551,1.2640622597,6.1314668655
-0.1326920571,-0.2789848856,1.2636306499,6.1677949429
-0.1323333562,-0.2786431115,1.2626229575,6.2017970085
-0.1321343192,-0.2788267719,1.2625791014,6.2376167774
-0.1320818861,-0.2787772503,1.2620777695,6.2710258961
-0.1322325033,-0.2790077301,1.2624967971,6.3067598343
-0.1322736265,-0.2789550807,1.2623740673,6.3404879570
-0.1320202706,-0.2788719802,1.2619731846,6.3762519360
-0.1315721454,-0.2788678728,1.2621309603,6.4099109173
