-0.0133946044,-0.2071504666,1.1548424767,2.8413991928
-0.0133705127,-0.2071368795,1.1550399722,2.8741919994
-0.0134064279,-0.2071296885,1.1556841651,2.9107811451
-0.0134104441,-0.2072174413,1.1553497346,2.9442400932
-0.0133970786,-0.2072555451,1.1551064477,2.9788351059
-0.0133902178,-0.2070874369,1.1552934006,3.0126371384
-0.0133963687,-0.2071351400,1.1551256235,3.0471150875
-0.0134028152,-0.2072466614,1.1549748447,3.0827190876
-0.0133860718,-0.2071101623,1.1553283154,3.1183531284
-0.0133714951,-0.2071216874,1.1555770813,3.1529071331
-0.0133537631,-0.2071825891,1.1552374314,3.1863980293
-0.0133785950,-0.2072208127,1.1554306066,3.2210211754
-0.0133987531,-0.2071448473,1.1555647750,3.2557961941
-0.0133661184,-0.2071713223,1.1550338562,3.2896261215
-0.0133897266,-0.2071398674,1.1552170940,3.3239161968
-0.0134314387,-0.2071520224,1.1556010397,3.3596839905
-0.0134446240,-0.2072580745,1.1555156597,3.3935570717
-0.0134021926,-0.2071697561,1.1550274833,3.4275650978
-0.0134204681,-0.2071783584,1.1557342775,3.4633290768
-0.0134048215,-0.2070718735,1.1547541209,3.4961361885
-0.0133938785,-0.2071995365,1.1554496341,3.5315589905
-0.0133770113,-0.2072074442,1.1555346909,3.5649311543
-0.0133597531,-0.2071409859,1.1553093860,3.6014490128
-0.0133895035,-0.2073312748,1.1555969959,3.6353800297
-0.0133787034,-0.2072383805,1.1560633822,3.6700830460
-0.0133705288,-0.2070559213,1.1548522833,3.7050499916
-0.0133591447,-0.2072324728,1.1554177046,3.7389872074
-0.0133828954,-0.2071308431,1.1549354153,3.7738840580
-0.0133776900,-0.2070945203,1.1554400301,3.8084161282
-0.0133659706,-0.2072485740,1.1549096603,3.8437051773
-0.0133782017,-0.2072581599,1.1557207893,3.8781981468
-0.0133817581,-0.2069562610,1.1548631914,3.9118261337
-0.0134344987,-0.2073169040,1.1560652258,3.9464721680
-0.0134027422,-0.2072491088,1.1546882970,3.9816141129
-0.0133831887,-0.2070438044,1.1551847045,4.0161211491
-0.0133996573,-0.2071548783,1.1548417003,4.0510489941
