-0.1378714009,-0.3080259682,1.1905570437,7.2605440617
-0.1370546225,-0.3061970490,1.1906556906,7.2947359085
-0.1362467267,-0.3048726255,1.1910045169,7.3303210735
-0.1355904598,-0.3034976252,1.1912209723,7.3645141125
-0.1352799382,-0.3029182893,1.1923809531,7.3992729187
-0.1345549860,-0.3019716072,1.1927987995,7.4328079224
-0.1337191908,-0.3011263115,1.1935247052,7.4672210217
-0.1331111079,-0.3006032593,1.1950404854,7.5019021034
-0.1325878421,-0.2994696917,1.1950592806,7.5352098942
-0.1324796572,-0.2985109273,1.1956168287,7.5715320110
-0.1324792234,-0.2981684341,1.1967906535,7.6057441235
-0.1320870485,-0.2978722513,1.1973783267,7.6413669586
-0.1314244190,-0.2969649394,1.1969575953,7.6750679016
-0.1309484492,-0.2964608570,1.1983112985,7.7092459202
-0.1308115509,-0.2953071459,1.1992693522,7.7431540489
-0.1306811818,-0.2935731006,1.1993662176,7.7788920403
-0.1303963023,-0.2923390480,1.2002729198,7.8131420612
-0.1300930150,-0.2911217265,1.2010554856,7.8475210667
-0.1301664673,-0.2901287974,1.2024690284,7.8816709518
-0.1299156511,-0.2887512345,1.2026755468,7.9160609245
-0.1299904596,-0.2879361461,1.2042207752,7.9507260323
-0.1296848011,-0.2867459624,1.2037969266,7.9849460125
-0.1295901205,-0.2864879722,1.2053513770,8.0202081203
-0.1294797948,-0.2856428618,1.2051633616,8.0597560406
-0.1297533244,-0.2854822729,1.2058915091,8.0889539719
-0.1301548104,-0.2853894682,1.2060856635,8.1234030724
-0.1304931741,-0.2850564817,1.2064586965,8.1581380367
-0.1306029799,-0.2842691707,1.2060753907,8.1918199062
-0.1304984785,-0.2842964463,1.2065205644,8.2254230976
-0.1307172788,-0.2840477714,1.2069213617,8.2619049549
-0.1309035191,-0.2828424805,1.2070366745,8.2963011265
-0.1309455650,-0.2823067012,1.2070271119,8.3307299614
-0.1311540128,-0.2826013500,1.2074178761,8.3668460846
-0.1310696957,-0.2827002458,1.2073757273,8.3994679451
-0.1309582112,-0.2826858415,1.2080790235,8.4345800877
-0.1306075900,-0.2822978210,1.2081133342,8.4696938992
-0.1303149667,-0.2819343754,1.2079349318,8.5077040195
-0.1304105467,-0.2817792191,1.2080254718,8.5562570095
-0.1305791911,-0.2819266662,1.2087304891,8.5861899853
-0.1303886974,-0.2820898266,1.2080692756,8.6166410446
-0.1300178615,-0.2823956958,1.2080149647,8.6477699280
-0.1297067410,-0.2823593583,1.2077169506,8.6784601212
-0.1302071661,-0.2826361885,1.2087733477,8.7101969719
-0.1307767845,-0.2830599796,1.2090365933,8.7449619770
-0.1310622735,-0.2833561627,1.2090791882,8.7792580128
-0.1310300520,-0.2833195257,1.2089707277,8.8136479855
-0.1310119333,-0.2833237179,1.2094331088,8.8482129574
-0.1312933437,-0.2832582060,1.2091840981,8.8824570179
-0.1315645129,-0.2832778832,1.2086456775,8.9148650169
-0.1313845118,-0.2831532597,1.2078485653,8.9520540237
-0.1313191907,-0.2838074838,1.2086401710,8.9864130020
-0.1310798748,-0.2840675640,1.2084211812,9.0207710266
-0.1309156330,-0.2839823435,1.2083579444,9.0551331043
-0.1308998109,-0.2838870702,1.2081471249,9.0915780067
-0.1309356695,-0.2838044518,1.2080074969,9.1261649132
-0.1309002055,-0.2839484033,1.2074968135,9.1605470181
-0.1308794355,-0.2843805197,1.2079293952,9.1945729256
-0.1308145301,-0.2847357490,1.2081473182,9.2279479504
-0.1306714339,-0.2848498767,1.2078539985,9.2702369690
-0.1304906776,-0.2850885874,1.2077393374,9.3017339706
-0.1301925354,-0.2848478570,1.2069752859,9.3331270218
-0.1301143782,-0.2851789220,1.2072602606,9.3673388958
-0.1301275190,-0.2853967373,1.2073886628,9.4026379585
-0.1303604520,-0.2856760781,1.2079347820,9.4372580051
-0.1308773072,-0.2858243530,1.2085346273,9.4693701267
-0.1310817657,-0.2854645722,1.2076760364,9.5038180351
-0.1310795538,-0.2856727753,1.2078716288,9.5383689404
-0.1307658834,-0.2852769976,1.2069329805,9.5742990971
-0.1305856634,-0.2856680931,1.2073900377,9.6086940765
-0.1305935177,-0.2859602807,1.2077204333,9.6432440281
-0.1307597162,-0.2858431900,1.2072608560,9.6767959595
-0.1310655607,-0.2861956537,1.2080715063,9.7126410007
-0.1312138089,-0.2859348892,1.2079192035,9.7458479404
-0.1313384973,-0.2859025843,1.2079776508,9.7803840637
-0.1313060283,-0.2863269535,1.2085206705,9.8149800301
-0.1312340380,-0.2860968762,1.2081281067,9.8498470783
-0.1314856254,-0.2861518492,1.2082886079,9.8852729797
-0.1317399885,-0.2861109334,1.2080330356,9.9193780422
-0.1320276857,-0.2860841230,1.2078690568,9.9530160427
-0.1321672160,-0.2860727976,1.2079830370,9.9885609150
-0.1320934644,-0.2857449550,1.2074781017,10.0233569145
-0.1323566815,-0.2855882573,1.2077636571,10.0575270653
-0.1326047831,-0.2854848151,1.2080298755,10.0932970047
-0.1326644169,-0.2857647036,1.2084908003,10.1261410713
-0.1323456586,-0.2856991266,1.2077866642,10.1601929665
-0.1319997881,-0.2863466493,1.2084483194,10.1946489811
-0.1316974194,-0.2867827127,1.2086562529,10.2310879230
-0.1314570620,-0.2873490893,1.2092064601,10.2628951073
-0.1311666608,-0.2870170128,1.2090008103,10.2956650257
-0.1310716227,-0.2870096998,1.2092284315,10.3327369690
-0.1312171460,-0.2867986651,1.2087037146,10.3673949242
-0.1316452103,-0.2869206534,1.2088278532,10.4018669128
-0.1315321759,-0.2866235087,1.2077794418,10.4366469383
-0.1312856025,-0.2868313231,1.2084083084,10.4706990719
-0.1308433814,-0.2863789508,1.2078117960,10.5046880245
-0.1309292074,-0.2861834884,1.2081159506,10.5410580635
-0.1314161701,-0.2861424342,1.2086878721,10.5760231018
-0.1317955761,-0.2859573112,1.2086889914,10.6115019321
-0.1318939964,-0.2861807224,1.2086453718,10.6442151070
-0.1317488253,-0.2858338789,1.2088245512,10.6781539917
-0.1315556436,-0.2855551231,1.2086847332,10.7121839523
-0.1316359701,-0.2850868634,1.2083229977,10.7459619045
-0.1320648660,-0.2850930782,1.2086505873,10.7835910320
-0.1325171316,-0.2849853105,1.2084889202,10.8159210682
-0.1328092604,-0.2849072260,1.2082681155,10.8507289886
-0.1327308132,-0.2845394995,1.2077202537,10.8850400448
-0.1327572513,-0.2844537830,1.2083703722,10.9213230610
-0.1328703222,-0.2843096972,1.2083559407,10.9538309574
-0.1330290327,-0.2843498074,1.2087071593,10.9866240025
-0.1330396836,-0.2842550966,1.2088134445,11.0236420631
-0.1330482724,-0.2843823115,1.2091061395,11.0584449768
-0.1329553077,-0.2842717584,1.2090725457,11.0921990871
-0.1326054801,-0.2838468350,1.2086178764,11.1280300617
-0.1323364552,-0.2839748485,1.2091186928,11.1603610516
-0.1321363068,-0.2837026296,1.2086920004,11.1954069138
-0.1323580524,-0.2841254551,1.2093983003,11.2307479382
-0.1323903295,-0.2838221407,1.2089925339,11.2646520138
-0.1326541070,-0.2842506406,1.2098555266,11.2996850014
-0.1325378535,-0.2841950203,1.2087862203,11.3342978954
-0.1324359703,-0.2846324203,1.2090921982,11.3681249619
-0.1321399904,-0.2849497413,1.2089320516,11.4034099579
-0.1320848994,-0.2852422204,1.2086778247,11.4372489452
-0.1324892089,-0.2858538486,1.2089152719,11.4722220898
-0.1328449378,-0.2856209820,1.2085231992,11.5066270828
-0.1332985942,-0.2861064067,1.2094202106,11.5404729843
-0.1333030715,-0.2857558488,1.2086462163,11.5752120018
-0.1336630986,-0.2859722677,1.2089789687,11.6098070145
-0.1337046897,-0.2856755618,1.2080889974,11.6566231251
-0.1338731366,-0.2858979856,1.2085731944,11.6871469021
-0.1339620224,-0.2852687558,1.2075518175,11.7166569233
-0.1344579666,-0.2850140395,1.2079376239,11.7483661175
-0.1350765740,-0.2848373368,1.2081470354,11.7827599049
-0.1356842965,-0.2844966931,1.2088084291,11.8167541027
-0.1361383568,-0.2843485295,1.2088635714,11.8508191109
-0.1361084438,-0.2837886347,1.2077287571,11.8852798939
-0.1359020994,-0.2838059332,1.2074686013,11.9207959175
-0.1355419883,-0.2835655363,1.2073059535,11.9556159973
-0.1354689485,-0.2836186753,1.2072257699,11.9899320602
-0.1360129606,-0.2840847118,1.2080593374,12.0243549347
-0.1365627365,-0.2841360021,1.2073053072,12.0585520267
-0.1366991710,-0.2842589727,1.2065107896,12.0929028988
-0.1362442365,-0.2841475017,1.2057707033,12.1272621155
-0.1357042959,-0.2843677430,1.2055655236,12.1625950336
-0.1355151551,-0.2848259113,1.2056872752,12.1967799664
