0.0000000000,20.6903948784
1.0000000000,20.7495429516
1.0000000000,20.7833158970
1.0000000000,20.8176999092
1.0000000000,20.8533089161
1.0000000000,20.8878219128
1.0000000000,20.9232459068
1.0000000000,20.9570658207
1.0000000000,20.9916119576
1.0000000000,21.0258820057
1.0000000000,21.0612189770
1.0000000000,21.0951128006
1.0000000000,21.1295328140
1.0000000000,21.1640517712
1.0000000000,21.1989009380
1.0000000000,21.2320117950
1.0000000000,21.2662758827
1.0000000000,21.2997229099
1.0000000000,21.3395309448
1.0000000000,21.3711907864
1.0000000000,21.4051778316
1.0000000000,21.4399788380
1.0000000000,21.4743978977
1.0000000000,21.5080258846
1.0000000000,21.5462157726
1.0000000000,21.5803298950
1.0000000000,21.6126468182
1.0000000000,21.6474199295
1.0000000000,21.6813998222
1.0000000000,21.7156529427
1.0000000000,21.7494947910
1.0000000000,21.7852528095
1.0000000000,21.8207550049
1.0000000000,21.8545877934
1.0000000000,21.8887999058
1.0000000000,21.9234049320
1.0000000000,21.9581007957
1.0000000000,21.9916689396
1.0000000000,22.0290958881
1.0000000000,22.0646579266
1.0000000000,22.0982029438
1.0000000000,22.1302208900
1.0000000000,22.1644039154
1.0000000000,22.1987009048
1.0000000000,22.2342598438
1.0000000000,22.2690019608
1.0000000000,22.3027658463
1.0000000000,22.3370637894
1.0000000000,22.3715889454
1.0000000000,22.4064319134
1.0000000000,22.4403219223
1.0000000000,22.4758470058
1.0000000000,22.5108718872
1.0000000000,22.5447309017
1.0000000000,22.5793108940
1.0000000000,22.6143059731
1.0000000000,22.6468729973
1.0000000000,22.6825478077
1.0000000000,22.7188239098
1.0000000000,22.7528259754
1.0000000000,22.7858757973
1.0000000000,22.8226439953
1.0000000000,22.8561978340
1.0000000000,22.8900158405
1.0000000000,22.9243669510
1.0000000000,22.9591209888
1.0000000000,22.9931449890
1.0000000000,23.0293359756
1.0000000000,23.0636069775
1.0000000000,23.0965549946
1.0000000000,23.1310939789
1.0000000000,23.1702578068
1.0000000000,23.2141709328
1.0000000000,23.2543568611
1.0000000000,23.2860558033
1.0000000000,23.3184139729
1.0000000000,23.3523268700
1.0000000000,23.3838098049
1.0000000000,23.4144539833
1.0000000000,23.4450159073
1.0000000000,23.4769690037
1.0000000000,23.5108637810
1.0000000000,23.5459809303
1.0000000000,23.5810878277
1.0000000000,23.6159069538
1.0000000000,23.6491618156
1.0000000000,23.6862869263
1.0000000000,23.7211449146
1.0000000000,23.7555999756
1.0000000000,23.7887268066
1.0000000000,23.8225328922
1.0000000000,23.8582539558
1.0000000000,23.8909258842
1.0000000000,23.9244818687
1.0000000000,23.9586088657
1.0000000000,23.9934709072
1.0000000000,24.0285279751
1.0000000000,24.0613629818
1.0000000000,24.0989449024
1.0000000000,24.1334359646
1.0000000000,24.1668479443
1.0000000000,24.2005209923
1.0000000000,24.2351078987
1.0000000000,24.2697708607
1.0000000000,24.3046979904
1.0000000000,24.3391158581
1.0000000000,24.3748087883
1.0000000000,24.4070999622
1.0000000000,24.4422798157
1.0000000000,24.4762938023
1.0000000000,24.5107378960
1.0000000000,24.5459988117
1.0000000000,24.5801708698
1.0000000000,24.6145379543
1.0000000000,24.6485478878
1.0000000000,24.6831848621
1.0000000000,24.7174878120
1.0000000000,24.7507808208
1.0000000000,24.7876629829
1.0000000000,24.8229207993
1.0000000000,24.8569948673
1.0000000000,24.8906688690
1.0000000000,24.9247488976
1.0000000000,24.9595379829
1.0000000000,24.9947628975
1.0000000000,25.0298349857
1.0000000000,25.0636429787
1.0000000000,25.0978529453
1.0000000000,25.1325969696
1.0000000000,25.1666839123
1.0000000000,25.2014789581
1.0000000000,25.2365119457
1.0000000000,25.2726027966
1.0000000000,25.3053958416
1.0000000000,25.3402488232
1.0000000000,25.3809449673
1.0000000000,25.4122979641
1.0000000000,25.4435119629
1.0000000000,25.4787569046
1.0000000000,25.5135247707
1.0000000000,25.5470108986
1.0000000000,25.5819189548
1.0000000000,25.6191148758
1.0000000000,25.6539747715
1.0000000000,25.6880509853
1.0000000000,25.7240548134
1.0000000000,25.7544069290
1.0000000000,25.7905199528
1.0000000000,25.8231728077
1.0000000000,25.8595399857
1.0000000000,25.8921198845
1.0000000000,25.9268248081
1.0000000000,25.9611690044
1.0000000000,25.9954040051
1.0000000000,26.0298089981
1.0000000000,26.0639729500
1.0000000000,26.0983099937
1.0000000000,26.1310338974
1.0000000000,26.1683378220
1.0000000000,26.2025768757
1.0000000000,26.2369618416
1.0000000000,26.2716288567
1.0000000000,26.3056678772
1.0000000000,26.3399829865
1.0000000000,26.3759207726
1.0000000000,26.4101347923
1.0000000000,26.4478578568
1.0000000000,26.4800169468
1.0000000000,26.5129439831
1.0000000000,26.5475049019
1.0000000000,26.5817339420
1.0000000000,26.6185719967
1.0000000000,26.6518847942
1.0000000000,26.6883637905
1.0000000000,26.7207438946
1.0000000000,26.7548718452
1.0000000000,26.7894618511
1.0000000000,26.8219189644
1.0000000000,26.8586897850
1.0000000000,26.8927569389
1.0000000000,26.9274609089
1.0000000000,26.9618308544
1.0000000000,26.9960107803
1.0000000000,27.0304598808
1.0000000000,27.0666029453
1.0000000000,27.1009287834
1.0000000000,27.1347348690
