-0.1317979584,-0.3113729585,1.1905570437,7.2607240677
-0.1309276994,-0.3076314694,1.1906556906,7.2948899269
-0.1299706828,-0.3047012754,1.1910045169,7.3305850029
-0.1294581445,-0.3020298362,1.1912209723,7.3646419048
-0.1292985071,-0.3006170007,1.1923809531,7.3993990421
-0.1285305928,-0.2986454495,1.1927987995,7.4329319000
-0.1276537703,-0.2968827099,1.1935247052,7.4673480988
-0.1271062703,-0.2958830692,1.1950404854,7.5021600723
-0.1266487264,-0.2940287183,1.1950592806,7.5353391171
-0.1266309380,-0.2925865449,1.1956168287,7.5716559887
-0.1268713958,-0.2922797224,1.1967906535,7.6058659554
-0.1266283841,-0.2921309388,1.1973783267,7.6414980888
-0.1258823989,-0.2907431202,1.1969575953,7.6751909256
-0.1254568071,-0.2899599079,1.1983112985,7.7094290257
-0.1255344366,-0.2882841465,1.1992693522,7.7432789803
-0.1254748984,-0.2856024407,1.1993662176,7.7790200710
-0.1251906353,-0.2836644219,1.2002729198,7.8132729530
-0.1249847988,-0.2821777423,1.2010554856,7.8476400375
-0.1251978397,-0.2808760250,1.2024690284,7.8818070889
-0.1250010804,-0.2787412348,1.2026755468,7.9161961079
-0.1251656306,-0.2777288433,1.2042207752,7.9508481026
-0.1249525563,-0.2762290881,1.2037969266,7.9850919247
-0.1249154208,-0.2761748830,1.2053513770,8.0203309059
-0.1248086803,-0.2753157640,1.2051633616,8.0598859787
-0.1252720416,-0.2757888953,1.2058915091,8.0891180038
-0.1258442676,-0.2760892615,1.2060856635,8.1235320568
-0.1263259864,-0.2761925283,1.2064586965,8.1583220959
-0.1265100461,-0.2753841679,1.2060753907,8.1919350624
-0.1264480280,-0.2760414210,1.2065205644,8.2255461216
-0.1267078900,-0.2760978083,1.2069213617,8.2620770931
-0.1270000450,-0.2746249286,1.2070366745,8.2964351177
-0.1270434368,-0.2739190319,1.2070271119,8.3308560848
-0.1272149354,-0.2749760137,1.2074178761,8.3669679165
-0.1271613994,-0.2755253771,1.2073757273,8.3995881081
-0.1269748235,-0.2757076973,1.2080790235,8.4347040653
-0.1264473067,-0.2753524433,1.2081133342,8.4698169231
-0.1261011331,-0.2752662776,1.2079349318,8.5078759193
-0.1262009039,-0.2752699785,1.2080254718,8.5563790798
-0.1264039157,-0.2760278811,1.2087304891,8.5863120556
-0.1261658941,-0.2768057104,1.2080692756,8.6167681217
-0.1256692420,-0.2775228343,1.2080149647,8.6479120255
-0.1252978354,-0.2774558431,1.2077169506,8.6786000729
-0.1259602406,-0.2781576693,1.2087733477,8.7103209496
-0.1267463417,-0.2790473149,1.2090365933,8.7451069355
-0.1271119756,-0.2797833775,1.2090791882,8.7793810368
-0.1270464906,-0.2798753808,1.2089707277,8.8137719631
-0.1270951004,-0.2800842622,1.2094331088,8.8483369350
-0.1274487955,-0.2800685539,1.2091840981,8.8825891018
-0.1277638736,-0.2802652370,1.2086456775,8.9150300026
-0.1275281714,-0.2800975776,1.2078485653,8.9521870613
-0.1273685360,-0.2812108348,1.2086401710,8.9865710735
-0.1270584253,-0.2815560872,1.2084211812,9.0209319592
-0.1268081126,-0.2813685790,1.2083579444,9.0552530289
-0.1266966931,-0.2811129754,1.2081471249,9.0917019844
-0.1267829008,-0.2811702314,1.2080074969,9.1262869835
-0.1267398641,-0.2814795390,1.2074968135,9.1606719494
-0.1266605293,-0.2822897257,1.2079293952,9.1946980953
-0.1266146051,-0.2829015693,1.2081473182,9.2280890942
-0.1264772166,-0.2830533524,1.2078539985,9.2703619003
-0.1262068393,-0.2832251497,1.2077393374,9.3019170761
-0.1258578228,-0.2828252627,1.2069752859,9.3332469463
-0.1257756336,-0.2833764761,1.2072602606,9.3674669266
-0.1257867689,-0.2837462931,1.2073886628,9.4028038979
-0.1260879118,-0.2842178328,1.2079347820,9.4373829365
-0.1267715368,-0.2843593800,1.2085346273,9.4694919586
-0.1271046345,-0.2836696079,1.2076760364,9.5039429665
-0.1270827487,-0.2839087120,1.2078716288,9.5384910107
-0.1267091333,-0.2832574196,1.2069329805,9.5744431019
-0.1265161900,-0.2838326915,1.2073900377,9.6088531017
-0.1264902984,-0.2842346596,1.2077204333,9.6433680058
-0.1266739974,-0.2839943382,1.2072608560,9.6769180298
-0.1270382851,-0.2843616183,1.2080715063,9.7127690315
-0.1272234103,-0.2839400559,1.2079192035,9.7459740639
-0.1273485655,-0.2838721046,1.2079776508,9.7805171013
-0.1273291435,-0.2845688985,1.2085206705,9.8151109219
-0.1272550173,-0.2842209457,1.2081281067,9.8499801159
-0.1275324361,-0.2842392865,1.2082886079,9.8853960037
-0.1278859026,-0.2840232899,1.2080330356,9.9194989204
-0.1282145616,-0.2839738299,1.2078690568,9.9531431198
-0.1283230802,-0.2838574959,1.2079830370,9.9886801243
-0.1282375382,-0.2832442927,1.2074781017,10.0235140324
-0.1285152262,-0.2829541988,1.2077636571,10.0577199459
-0.1288248683,-0.2827845720,1.2080298755,10.0934219360
-0.1288840114,-0.2831988598,1.2084908003,10.1262640953
-0.1284019057,-0.2831268901,1.2077866642,10.1603240967
-0.1279186045,-0.2841692992,1.2084483194,10.1947789192
-0.1275230936,-0.2848570980,1.2086562529,10.2312428951
-0.1271610100,-0.2858057006,1.2092064601,10.2630510330
-0.1267360144,-0.2851952898,1.2090008103,10.2957909107
-0.1266213880,-0.2852579068,1.2092284315,10.3328599930
-0.1268222888,-0.2849277022,1.2087037146,10.3675229549
-0.1273771573,-0.2852173514,1.2088278532,10.4021079540
-0.1273077724,-0.2845625459,1.2077794418,10.4367821217
-0.1269960460,-0.2848579944,1.2084083084,10.4708390236
-0.1264782775,-0.2838457281,1.2078117960,10.5048170090
-0.1266369546,-0.2834019505,1.2081159506,10.5411870480
-0.1272433148,-0.2831710757,1.2086878721,10.5762059689
-0.1277552224,-0.2830760032,1.2086889914,10.6116549969
-0.1278556978,-0.2833511598,1.2086453718,10.6443400383
-0.1276829531,-0.2828864255,1.2088245512,10.6782851219
-0.1274661621,-0.2824119666,1.2086847332,10.7123100758
-0.1275546094,-0.2816993044,1.2083229977,10.7461209297
-0.1280893769,-0.2817133336,1.2086505873,10.7837190628
-0.1286893926,-0.2816375923,1.2084889202,10.8160669804
-0.1290119516,-0.2814705475,1.2082681155,10.8508501053
-0.1288759958,-0.2807896105,1.2077202537,10.8851590157
-0.1288902715,-0.2806887394,1.2083703722,10.9214890003
-0.1290290840,-0.2805177460,1.2083559407,10.9539511204
-0.1291974128,-0.2807202349,1.2087071593,10.9867451191
-0.1291544910,-0.2806714945,1.2088134445,11.0237629414
-0.1291229827,-0.2810173036,1.2091061395,11.0585761070
-0.1289684775,-0.2808489295,1.2090725457,11.0923759937
-0.1284799157,-0.2802266703,1.2086178764,11.1282229424
-0.1280655649,-0.2804839460,1.2091186928,11.1605019569
-0.1278294993,-0.2801878994,1.2086920004,11.1955800056
-0.1280930916,-0.2808945869,1.2093983003,11.2309410572
-0.1281301357,-0.2804186373,1.2089925339,11.2647800446
-0.1284431681,-0.2811891768,1.2098555266,11.2998070717
-0.1283533796,-0.2811089457,1.2087862203,11.3344659805
-0.1282346313,-0.2819477663,1.2090921982,11.3682470322
-0.1278485680,-0.2824952273,1.2089320516,11.4035370350
-0.1278176225,-0.2831658934,1.2086778247,11.4373641014
-0.1283121583,-0.2840958365,1.2089152719,11.4723539352
-0.1287989665,-0.2838262468,1.2085231992,11.5067610741
-0.1293267855,-0.2845290765,1.2094202106,11.5405941010
-0.1293646100,-0.2840036878,1.2086462163,11.5753450394
-0.1298048574,-0.2842946369,1.2089789687,11.6099390984
-0.1298949299,-0.2837140906,1.2080889974,11.6567521095
-0.1300721314,-0.2840298025,1.2085731944,11.6872830391
-0.1301224305,-0.2828276280,1.2075518175,11.7168080807
-0.1307388416,-0.2823334160,1.2079376239,11.7484951019
-0.1314669721,-0.2819045527,1.2081470354,11.7828810215
-0.1321733563,-0.2814715638,1.2088084291,11.8169040680
-0.1326854039,-0.2810534079,1.2088635714,11.8509459496
-0.1326507825,-0.2802168764,1.2077287571,11.8854141235
-0.1322792681,-0.2802166453,1.2074686013,11.9209229946
-0.1317465252,-0.2798917308,1.2073059535,11.9557769299
-0.1315768571,-0.2799829737,1.2072257699,11.9900660515
-0.1321380635,-0.2808776228,1.2080593374,12.0244770050
-0.1327895415,-0.2810399687,1.2073053072,12.0586750507
-0.1328917202,-0.2812320365,1.2065107896,12.0930600166
-0.1322261421,-0.2811223288,1.2057707033,12.1273880005
-0.1315312543,-0.2816719951,1.2055655236,12.1627120972
-0.1312877974,-0.2825109707,1.2056872752,12.1969110966
-0.1318473576,-0.2837908484,1.2072492218,12.2310419083
-0.1324027754,-0.2842390202,1.2072999047,12.2656149864
-0.1327360642,-0.2848348314,1.2075173284,12.2998220921
-0.1324166763,-0.2846885041,1.2073298689,12.3359620571
-0.1319283330,-0.2848137538,1.2075198204,12.3691930771
-0.1315124738,-0.2851591042,1.2076145452,12.4058039188
-0.1316321625,-0.2851810019,1.2075972809,12.4383819103
-0.1322469688,-0.2851800237,1.2079883873,12.4725251198
-0.1327133527,-0.2844443142,1.2081128457,12.5071439743
-0.1328797681,-0.2835894756,1.2086018637,12.5415599346
-0.1327304822,-0.2821875388,1.2083978912,12.5765020847
-0.1327306257,-0.2811014323,1.2078806971,12.6122319698
-0.1328410158,-0.2806915425,1.2077517169,12.6456301212
-0.1329991544,-0.2806741828,1.2076204312,12.6800050735
-0.1333548806,-0.2813286626,1.2081553384,12.7142720222
-0.1333373658,-0.2812885379,1.2077282479,12.7490410805
-0.1330288678,-0.2814327228,1.2078987952,12.7831249237
-0.1327580646,-0.2816031580,1.2083149338,12.8175749779
-0.1325824293,-0.2814622674,1.2075970640,12.8532099724
-0.1327413927,-0.2820010866,1.2077890861,12.8874380589
-0.1327970321,-0.2819416443,1.2073054006,12.9221169949
-0.1328348760,-0.2825187887,1.2076286502,12.9641749859
-0.1326364866,-0.2824567249,1.2076994368,12.9936399460
-0.1322821922,-0.2821253945,1.2075511152,13.0248360634
-0.1319999293,-0.2817975529,1.2070796296,13.0573720932
-0.1321411910,-0.2822027749,1.2072992430,13.0943040848
-0.1322242605,-0.2821388020,1.2065284904,13.1291909218
-0.1325434524,-0.2832564767,1.2072539377,13.1652259827
-0.1326499535,-0.2833173466,1.2069093308,13.1990470886
-0.1328295475,-0.2834408006,1.2070572104,13.2337179184
-0.1327964424,-0.2831159597,1.2066153667,13.2665190697
-0.1326356080,-0.2835036442,1.2067292553,13.3015329838
-0.1326397346,-0.2842311897,1.2068695185,13.3368289471
-0.1330707955,-0.2851372986,1.2073136915,13.3701319695
-0.1332616958,-0.2859391034,1.2072731630,13.4047029018
-0.1329044537,-0.2860481259,1.2065220059,13.4390799999
-0.1322555120,-0.2860676395,1.2067453323,13.4732449055
-0.1317379765,-0.2853152334,1.2059007489,13.5080270767
-0.1318883694,-0.2854872999,1.2060479010,13.5433049202
-0.1321193183,-0.2859802562,1.2064299967,13.5773899555
-0.1322479630,-0.2864344203,1.2069051676,13.6126379967
-0.1321388491,-0.2864151878,1.2071151147,13.6472051144
-0.1319290261,-0.2869886066,1.2081166070,13.6809270382
-0.1313670620,-0.2863242396,1.2075019200,13.7156229019
-0.1311100799,-0.2860166540,1.2079306742,13.7475750446
-0.1312799981,-0.2861241711,1.2083910046,13.7852149010
-0.1315855711,-0.2861811970,1.2081151263,13.8193371296
-0.1320287018,-0.2867398813,1.2085565296,13.8534240723
-0.1322197971,-0.2864443851,1.2084301456,13.8881130219
-0.1323654176,-0.2868780288,1.2091815267,13.9223320484
-0.1321098258,-0.2857702865,1.2082324544,13.9566280842
-0.1324204381,-0.2855759851,1.2082344352,13.9920361042
-0.1330729602,-0.2854370089,1.2084537971,14.0278279781
-0.1337437571,-0.2851912183,1.2078268912,14.0613760948
-0.1342135504,-0.2857417145,1.2079610042,14.0952730179
-0.1344351717,-0.2846931118,1.2075671610,14.1298460960
-0.1345015744,-0.2829996483,1.2069071448,14.1634950638
-0.1344872240,-0.2809848474,1.2060532727,14.2041311264
-0.1349178764,-0.2796392271,1.2065773763,14.2339649200
-0.1351480850,-0.2778604081,1.2062265150,14.2682518959
-0.1354093963,-0.2761169661,1.2061357740,14.3025040627
-0.1361793885,-0.2745423804,1.2071309309,14.3369710445
-0.1370008557,-0.2724688384,1.2070922327,14.3714280128
-0.1375647412,-0.2696101547,1.2063504953,14.4113950729
-0.1378688029,-0.2679241798,1.2070500397,14.4406759739
-0.1378797737,-0.2671852351,1.2069016329,14.4759960175
-0.1378801564,-0.2671051938,1.2065671170,14.5157010555
-0.1382761062,-0.2674486130,1.2076692985,14.5455129147
-0.1389926113,-0.2687976696,1.2085564643,14.5837740898
-0.1394858927,-0.2707678002,1.2087635913,14.6131050587
-0.1392639969,-0.2724773751,1.2085351699,14.6498091221
-0.1382866181,-0.2743386095,1.2084435219,14.6829628944
-0.1370570377,-0.2760238393,1.2078882449,14.7169730663
-0.1363140223,-0.2781620979,1.2086810694,14.7513730526
-0.1359197743,-0.2790347933,1.2083403837,14.7860350609
-0.1356106894,-0.2802541231,1.2088573914,14.8209691048
-0.1348593746,-0.2806271921,1.2087500890,14.8543241024
-0.1340390078,-0.2807412721,1.2083235326,14.8903629780
-0.1334261700,-0.2812418412,1.2084865199,14.9251780510
-0.1329166771,-0.2815189054,1.2086971542,14.9581620693
-0.1326649250,-0.2816429030,1.2080499648,14.9927639961
-0.1330394430,-0.2822107700,1.2080875769,15.0269699097
-0.1336177822,-0.2823464701,1.2074608615,15.0618181229
-0.1340241170,-0.2824012845,1.2072392007,15.0969989300
-0.1342697219,-0.2827705575,1.2075420236,15.1293039322
-0.1345742932,-0.2820961944,1.2072175305,15.1663711071
-0.1349966555,-0.2816407734,1.2072906069,15.2006149292
-0.1353156299,-0.2809182570,1.2072218257,15.2352390289
-0.1357648525,-0.2806085182,1.2077875025,15.2687981129
-0.1360116469,-0.2798077025,1.2075170107,15.3032379150
-0.1361792445,-0.2790802731,1.2074529398,15.3379099369
-0.1359383312,-0.2781984357,1.2066233699,15.3734600544
-0.1354671454,-0.2776476276,1.2060737045,15.4077811241
-0.1351372175,-0.2782953391,1.2065262873,15.4417929649
-0.1349501208,-0.2793238271,1.2067183168,15.4761459827
-0.1346834209,-0.2799497864,1.2063074340,15.5105419159
-0.1342994610,-0.2804000538,1.2061723764,15.5448269844
-0.1337135413,-0.2805190675,1.2057543058,15.5805990696
-0.1331218064,-0.2810757978,1.2061536633,15.6165380478
-0.1325079104,-0.2816819492,1.2059806497,15.6516509056
-0.1323393368,-0.2823191274,1.2059069542,15.6839520931
-0.1325914328,-0.2826012696,1.2060224055,15.7180390358
-0.1329146186,-0.2826792838,1.2062230472,15.7526059151
-0.1329845440,-0.2815037796,1.2053192251,15.7869150639
-0.1332139067,-0.2807400694,1.2058421785,15.8195168972
-0.1333333266,-0.2796726120,1.2054249682,15.8568840027
-0.1339889690,-0.2802719537,1.2058967967,15.8913381100
-0.1344488458,-0.2810401108,1.2063574905,15.9254660606
-0.1348587010,-0.2817422533,1.2075709379,15.9598009586
-0.1347027412,-0.2816546919,1.2070793842,15.9938271046
-0.1347321796,-0.2830271974,1.2077379914,16.0281009674
-0.1352018800,-0.2834296629,1.2074323063,16.0633850098
-0.1354410097,-0.2838605925,1.2077362179,16.0974929333
-0.1353120640,-0.2843279931,1.2079015159,16.1319029331
-0.1351943776,-0.2840781017,1.2077323157,16.1666400433
