0.0360040988,-0.0435543470,1.2797291360,7.5653538704
0.0364778406,-0.0424513046,1.2784389380,7.5989239216
0.0367530922,-0.0419419739,1.2787128614,7.6313719749
0.0372387310,-0.0421254018,1.2820525957,7.6639258862
0.0372926174,-0.0427767621,1.2793632291,7.6978850365
0.0370554293,-0.0432522114,1.2788077812,7.7309038639
0.0367108786,-0.0429123758,1.2827912668,7.7643568516
0.0361737497,-0.0422216237,1.2773415014,7.7985589504
0.0358599986,-0.0420903499,1.2786109013,7.8312189579
0.0359825246,-0.0419808002,1.2806897405,7.8646769524
0.0362783540,-0.0424902368,1.2800449589,7.8985240459
0.0368170121,-0.0430205506,1.2797466321,7.9324789047
0.0374268806,-0.0427012209,1.2829817021,7.9655890465
0.0375304983,-0.0422209050,1.2789112599,7.9994618893
0.0375877278,-0.0419246544,1.2809145456,8.0347378254
0.0372942138,-0.0419290154,1.2820876557,8.0678269863
0.0368630879,-0.0422724003,1.2802708467,8.1021080017
0.0365308364,-0.0425389079,1.2798384581,8.1386868954
0.0363619715,-0.0427206243,1.2824890161,8.1724019051
0.0364300298,-0.0424520876,1.2803595166,8.2054948807
0.0366248818,-0.0424901573,1.2807506459,8.2387688160
0.0370590336,-0.0423759148,1.2820369588,8.2725539207
0.0372342931,-0.0424937175,1.2804318558,8.3058240414
0.0373361209,-0.0424359444,1.2804243187,8.3383779526
0.0372376888,-0.0426492822,1.2810560058,8.3723468781
0.0369732958,-0.0426160329,1.2810690971,8.4072978497
0.0367835426,-0.0426900358,1.2810354601,8.4412949085
0.0366648007,-0.0425646417,1.2828846140,8.4762029648
0.0366833133,-0.0425162584,1.2797143656,8.5107669830
0.0368499313,-0.0423770603,1.2817479078,8.5449669361
0.0370973900,-0.0422633072,1.2809170770,8.5794768333
0.0372453267,-0.0421878556,1.2817449246,8.6141719818
0.0373349850,-0.0422290798,1.2803282613,8.6490688324
0.0371596777,-0.0422988838,1.2819307042,8.6830129623
0.0369500322,-0.0423631712,1.2804693612,8.7174298763
0.0366982427,-0.0425084978,1.2835895019,8.7519199848
0.0365532507,-0.0426104535,1.2808555294,8.7874360085
0.0365631717,-0.0428217247,1.2808624437,8.8230719566
0.0367900778,-0.0428223375,1.2819710992,8.8577258587
0.0369887391,-0.0427650334,1.2810689290,8.8933930397
0.0371774121,-0.0424492457,1.2800689480,8.9279868603
0.0374005011,-0.0424011776,1.2841227587,8.9620568752
0.0372522625,-0.0421139212,1.2806071645,8.9960529804
0.0370984685,-0.0420780444,1.2798104221,9.0296299458
0.0369657028,-0.0421707698,1.2837582736,9.0639848709
0.0366799007,-0.0423483408,1.2796476749,9.0985698700
0.0366380370,-0.0424056408,1.2798569558,9.1342658997
0.0368059024,-0.0426879375,1.2850092996,9.1693909168
0.0368078597,-0.0426112580,1.2805314713,9.2045409679
0.0370006137,-0.0425091324,1.2802432119,9.2397530079
0.0372249578,-0.0425761221,1.2843605477,9.2741088867
0.0371003754,-0.0424390482,1.2789573944,9.3085789680
0.0370603976,-0.0423874540,1.2802666508,9.3428509235
0.0369968107,-0.0425672470,1.2830894175,9.3778338432
0.0367801170,-0.0425264158,1.2797127749,9.4155948162
0.0368271260,-0.0424728991,1.2816878962,9.4512000084
0.0368365437,-0.0425292853,1.2840593105,9.4886438847
0.0368903546,-0.0423693753,1.2780434736,9.5246510506
0.0370631175,-0.0420339913,1.2825551732,9.5602550507
0.0371786327,-0.0422749784,1.2814235847,9.5947368145
0.0371182251,-0.0422730534,1.2791097020,9.6290390491
0.0371313094,-0.0423892742,1.2820151442,9.6625158787
0.0368879624,-0.0424433891,1.2821419918,9.6967680454
0.0367167943,-0.0425280043,1.2772151381,9.7311489582
0.0367747558,-0.0426972451,1.2849677108,9.7646558285
0.0367018547,-0.0426552518,1.2813211639,9.7983689308
0.0368380430,-0.0426095285,1.2792901685,9.8321628571
0.0370634318,-0.0425617560,1.2836680159,9.8670308590
0.0370835715,-0.0424652764,1.2802731638,9.9022738934
0.0371355917,-0.0422227919,1.2790496629,9.9392759800
0.0371583346,-0.0422496513,1.2831469929,9.9746398926
0.0369401338,-0.0420551748,1.2805794053,10.0103449821
0.0368641490,-0.0422188428,1.2799119218,10.0456349850
0.0368197353,-0.0424028449,1.2844705282,10.0814628601
0.0368028515,-0.0424518966,1.2810945910,10.1167719364
0.0369625021,-0.0426485150,1.2821577021,10.1504688263
0.0369711716,-0.0425895466,1.2833721591,10.1833429337
