-0.0356212287,-0.0513805248,1.0276031227,2.7324678898
-0.0242189474,-0.0455220957,1.0308057075,2.7670018673
-0.0211089206,-0.0453361497,1.0343901432,2.7999579906
-0.0328165306,-0.0436242026,1.0267643479,2.8368890285
-0.0300380822,-0.0454204826,1.0279016261,2.8709299564
-0.0289316535,-0.0421953644,1.0378567022,2.9052119255
-0.0321151790,-0.0440283263,1.0235240904,2.9401309490
-0.0281240992,-0.0474103480,1.0287970696,2.9722430706
-0.0416797337,-0.0418216915,1.0315663200,3.0070030689
-0.0469057590,-0.0494990873,1.0269614242,3.0404450893
-0.0143985918,-0.0500263888,1.0367780086,3.0773608685
-0.0275317677,-0.0493044393,1.0419888699,3.1115570068
-0.0255981677,-0.0422740646,1.0363347523,3.1459550858
-0.0364659039,-0.0470279428,1.0324407335,3.1816198826
-0.0281924918,-0.0476138951,1.0325172146,3.2151160240
-0.0365923289,-0.0413971831,1.0277106174,3.2487099171
-0.0070853728,-0.0446566321,1.0313667022,3.2843210697
-0.0277648851,-0.0491865556,1.0329760048,3.3185379505
-0.0290930846,-0.0437173005,1.0357868096,3.3536579609
-0.0433070398,-0.0522327084,1.0238288360,3.3926010132
-0.0399634058,-0.0483312161,1.0295678051,3.4322340488
-0.0283250151,-0.0454248108,1.0306317786,3.4710249901
-0.0369720594,-0.0413582356,1.0371485630,3.5112869740
-0.0242416658,-0.0504102359,1.0282291975,3.5510439873
-0.0221341933,-0.0512544712,1.0278804385,3.5827679634
-0.0279839209,-0.0479389303,1.0284662863,3.6139819622
-0.0432539593,-0.0421287231,1.0292791523,3.6454880238
-0.0175467096,-0.0504804866,1.0422270436,3.6775109768
-0.0091942263,-0.0492695537,1.0338261995,3.7091209888
-0.0326749216,-0.0396856755,1.0258147569,3.7421109676
-0.0260220034,-0.0497446935,1.0415285735,3.7753200531
-0.0146996854,-0.0425950320,1.0297475768,3.8151628971
-0.0215729532,-0.0498193304,1.0308633518,3.8468718529
-0.0377977863,-0.0437251436,1.0257035774,3.8798420429
-0.0162346366,-0.0426057094,1.0364336359,3.9116048813
-0.0085518273,-0.0500503069,1.0354665351,3.9435629845
-0.0307265230,-0.0459279265,1.0381999805,3.9763090611
-0.0313757585,-0.0487725438,1.0279125913,4.0105290413
-0.0294121407,-0.0481826010,1.0345681082,4.0438458920
-0.0505238769,-0.0519557357,1.0308296066,4.0790829659
-0.0217283072,-0.0501739541,1.0348477486,4.1133360863
-0.0444680050,-0.0476346363,1.0308266348,4.1470460892
-0.0300550481,-0.0466344133,1.0379527377,4.1832759380
-0.0461433600,-0.0460142093,1.0240523042,4.2170519829
-0.0188744380,-0.0496825802,1.0395635837,4.2523100376
-0.0168677991,-0.0477481025,1.0298452160,4.2926690578
-0.0336419877,-0.0486152610,1.0352123424,4.3244709969
-0.0341157252,-0.0409378025,1.0308630126,4.3594160080
-0.0293294024,-0.0495928329,1.0305935074,4.3910229206
-0.0237437168,-0.0490042816,1.0315457951,4.4228169918
-0.0236615203,-0.0418965569,1.0276729087,4.4581658840
-0.0487287061,-0.0466647925,1.0339769882,4.4936969280
-0.0255864966,-0.0506720259,1.0195978958,4.5305309296
-0.0332337344,-0.0436895434,1.0272997357,4.5710759163
-0.0276337018,-0.0424993708,1.0292855899,4.6031579971
-0.0296442706,-0.0481149435,1.0265418615,4.6350610256
-0.0330965867,-0.0491027802,1.0328501319,4.6668598652
