-0.1305975990,-0.2800641770,1.2623840300,3.6956498623
-0.1308989698,-0.2797806243,1.2631548144,3.7302188873
-0.1309443863,-0.2791432202,1.2623574817,3.7649488449
-0.1309856086,-0.2789364382,1.2624575909,3.7994229794
-0.1309905737,-0.2788651972,1.2623917283,3.8351259232
-0.1311202043,-0.2789007443,1.2625319132,3.8695309162
-0.1312302998,-0.2788833802,1.2622180806,3.9043087959
-0.1312157728,-0.2788147319,1.2624376840,3.9397428036
-0.1311662423,-0.2788143756,1.2625404334,3.9737329483
-0.1309061890,-0.2786407472,1.2624491729,4.0090749264
-0.1306131948,-0.2788823896,1.2629252370,4.0447578430
-0.1300916979,-0.2790165436,1.2620143325,4.0788447857
-0.1301682042,-0.2794453384,1.2620271916,4.1125597954
-0.1299564047,-0.2797776894,1.2618568126,4.1465799809
-0.1298543958,-0.2799396255,1.2620743438,4.1805529594
-0.1295966888,-0.2801605371,1.2622125671,4.2139549255
-0.1291494000,-0.2801845399,1.2615811614,4.2475957870
-0.1291639188,-0.2801022742,1.2612589128,4.2809739113
-0.1291364165,-0.2802672044,1.2614499416,4.3147449493
-0.1290768226,-0.2803992567,1.2611070302,4.3488039970
-0.1290334480,-0.2807428314,1.2610955543,4.3828198910
-0.1289242634,-0.2810920249,1.2611994505,4.4162638187
-0.1288779562,-0.2812626418,1.2610218329,4.4510288239
-0.1291237623,-0.2816894759,1.2614227488,4.4853508472
-0.1292049847,-0.2816731685,1.2610353784,4.5210239887
-0.1293368379,-0.2815904111,1.2606191989,4.5551178455
-0.1293792278,-0.2817235510,1.2609479445,4.5890159607
-0.1295400602,-0.2816510583,1.2606939845,4.6227200031
-0.1301189186,-0.2818089187,1.2613317265,4.6570179462
-0.1305087849,-0.2814586246,1.2614649627,4.6908438206
-0.1307897515,-0.2807292106,1.2613712784,4.7245678902
-0.1310706379,-0.2799493691,1.2615698090,4.7586967945
-0.1316381476,-0.2791418570,1.2626481787,4.7927269936
-0.1320247827,-0.2780882945,1.2626037393,4.8266568184
-0.1320071869,-0.2769421231,1.2621453197,4.8598628044
-0.1320773461,-0.2763498367,1.2628812662,4.8933639526
-0.1323204319,-0.2758172349,1.2635444905,4.9268348217
-0.1327364511,-0.2751558151,1.2637660897,4.9609949589
-0.1332595972,-0.2744348746,1.2637265873,4.9957048893
-0.1336207015,-0.2742076173,1.2637736560,5.0303609371
-0.1339225856,-0.2744262115,1.2635470131,5.0644989014
-0.1340720710,-0.2747703487,1.2633169844,5.0987060070
-0.1344292304,-0.2755037360,1.2638463347,5.1324748993
-0.1347741295,-0.2761740601,1.2636267226,5.1665740013
-0.1350442970,-0.2768255030,1.2634968634,5.2004418373
-0.1351451482,-0.2774115960,1.2639060582,5.2353179455
-0.1349633842,-0.2778263491,1.2636407172,5.2688508034
-0.1348943916,-0.2786873149,1.2638067905,5.3027019501
-0.1345941705,-0.2792972434,1.2636648628,5.3365218639
-0.1343453661,-0.2794667324,1.2633157521,5.3702859879
-0.1341872175,-0.2798128073,1.2637012048,5.4037837982
-0.1339794740,-0.2797979117,1.2633244336,5.4375059605
-0.1339562547,-0.2805027436,1.2638393120,5.4710857868
-0.1335503264,-0.2806653226,1.2633039196,5.5096960068
-0.1331350611,-0.2808653079,1.2628261070,5.5448598862
-0.1330166751,-0.2818914611,1.2641188375,5.5819528103
-0.1327348553,-0.2822012774,1.2639739722,5.6154408455
-0.1326966202,-0.2825392408,1.2637553048,5.6492059231
-0.1324675772,-0.2826135581,1.2631072595,5.6826748848
-0.1324368702,-0.2830558541,1.2634584659,5.7165439129
-0.1326559007,-0.2833121898,1.2637100342,5.7500329018
-0.1327895878,-0.2830999161,1.2636905781,5.7835068703
-0.1327724172,-0.2826427304,1.2635580746,5.8176898956
-0.1328562039,-0.2823444021,1.2641705429,5.8511788845
-0.1327255066,-0.2818255618,1.2637315267,5.8862488270
-0.1327115751,-0.2810039057,1.2634165559,5.9211688042
-0.1330196936,-0.2805800605,1.2641222824,5.9548599720
-0.1331831416,-0.2802621348,1.2645836305,5.9929919243
-0.1334310621,-0.2797699490,1.2646009440,6.0280168056
-0.1331989513,-0.2793266166,1.2645719965,6.0624778271
-0.1331123851,-0.2790139429,1.2646976184,6.0981149673
-0.1329568838,-0.2789825551,1.2640622597,6.1315658092
-0.1326920571,-0.2789848856,1.2636306499,6.1678979397
-0.1323333562,-0.2786431115,1.2626229575,6.2018949986
-0.1321343192,-0.2788267719,1.2625791014,6.2377169132
-0.1320818861,-0.2787772503,1.2620777695,6.2711598873
-0.1322325033,-0.2790077301,1.2624967971,6.3068609238
-0.1322736265,-0.2789550807,1.2623740673,6.3405859470
-0.1320202706,-0.2788719802,1.2619731846,6.3763489723
-0.1315721454,-0.2788678728,1.2621309603,6.4100108147
-0.1307391195,-0.2784551774,1.2611910801,6.4450910091
-0.1303557063,-0.2786584624,1.2609742625,6.4788329601
-0.1303129043,-0.2790067361,1.2611254197,6.5150208473
-0.1304054345,-0.2790040827,1.2604878477,6.5485320091
-0.1307361866,-0.2792810491,1.2612702483,6.5852599144
-0.1306424116,-0.2795738196,1.2618977062,6.6188588142
-0.1305493588,-0.2794225988,1.2613305764,6.6551799774
-0.1305804276,-0.2797085578,1.2613405436,6.6893417835
-0.1309132745,-0.2801743912,1.2621185149,6.7236039639
-0.1312913042,-0.2803476538,1.2623367400,6.7574129105
-0.1314826336,-0.2804280093,1.2622992602,6.7910599709
-0.1315791358,-0.2801320319,1.2624633962,6.8249049187
-0.1315474986,-0.2798540006,1.2620151547,6.8592758179
-0.1314860180,-0.2795124848,1.2612719804,6.8930859566
-0.1317240480,-0.2796472959,1.2621436400,6.9265069962
-0.1318734654,-0.2792534657,1.2616341492,6.9604959488
-0.1321916425,-0.2790836997,1.2620865287,6.9938938618
-0.1321791604,-0.2788019181,1.2626953233,7.0283668041
-0.1321330882,-0.2783364884,1.2626821797,7.0618309975
-0.1323481712,-0.2781706609,1.2625994861,7.0950498581
-0.1326691993,-0.2779131205,1.2632728227,7.1345679760
-0.1329842893,-0.2774622135,1.2631390840,7.1700839996
-0.1333028080,-0.2772106604,1.2632711674,7.2040388584
-0.1332695056,-0.2769704273,1.2630529436,7.2375638485
-0.1335398156,-0.2770694945,1.2633725893,7.2711868286
-0.1338582084,-0.2777198423,1.2640312786,7.3065989017
-0.1345896680,-0.2786942740,1.2647839983,7.3405327797
-0.1351463765,-0.2792264422,1.2642805267,7.3746519089
-0.1356847034,-0.2798367141,1.2648909027,7.4085359573
-0.1360168929,-0.2799363157,1.2645234528,7.4444348812
-0.1363299258,-0.2799410790,1.2649115790,7.4801528454
-0.1367735468,-0.2802237929,1.2664282865,7.5139548779
-0.1367699884,-0.2797900310,1.2658587479,7.5477569103
-0.1369116476,-0.2800039377,1.2658444172,7.5814418793
-0.1366272601,-0.2796535853,1.2654981828,7.6151127815
-0.1364166296,-0.2794053906,1.2656820995,7.6484608650
-0.1362356987,-0.2789591071,1.2650741866,7.6816098690
-0.1364915599,-0.2786967823,1.2652375756,7.7159028053
-0.1370029679,-0.2784440578,1.2648492138,7.7502429485
-0.1373465453,-0.2777952973,1.2639959011,7.7837758064
-0.1376407551,-0.2778826049,1.2650654181,7.8199059963
-0.1374036321,-0.2774454490,1.2649977152,7.8559489250
-0.1371051119,-0.2769619909,1.2644483651,7.8887519836
-0.1368139256,-0.2762455097,1.2641683351,7.9226338863
-0.1366121719,-0.2754258613,1.2637141796,7.9565799236
-0.1366252453,-0.2750451168,1.2637321652,7.9907767773
-0.1364651977,-0.2744564934,1.2635593878,8.0239439011
-0.1364839748,-0.2741162427,1.2638089725,8.0646150112
-0.1364150826,-0.2733398258,1.2626220344,8.0995769501
-0.1367738073,-0.2732629768,1.2630053802,8.1330559254
-0.1369033877,-0.2729333421,1.2624424759,8.1669499874
-0.1370305186,-0.2731284498,1.2629801102,8.2012310028
-0.1368979097,-0.2733077678,1.2625349582,8.2413477898
-0.1366699152,-0.2736352991,1.2626473305,8.2749319077
-0.1366349455,-0.2741979679,1.2628719650,8.3092370033
-0.1366710787,-0.2745622955,1.2628366122,8.3434519768
-0.1366135492,-0.2751325369,1.2628717823,8.3783359528
-0.1363818292,-0.2758192304,1.2629250035,8.4120519161
-0.1357739821,-0.2765474709,1.2628142095,8.4459388256
-0.1351986100,-0.2772839088,1.2632693165,8.4793839455
-0.1345061006,-0.2774934927,1.2626764136,8.5129208565
