-0.1945500455,0.4911549503,1.5239688073,5.3642070293
-0.1942071405,0.4915280118,1.5252713446,5.3979649544
-0.1934962380,0.4912069631,1.5250670200,5.4315629005
-0.1924510928,0.4912621949,1.5260040236,5.4644029140
-0.1913777019,0.4915220307,1.5271731349,5.5222959518
-0.1898858373,0.4908244576,1.5254687926,5.5514631271
-0.1881586382,0.4908741057,1.5263687368,5.5810410976
-0.1858941060,0.4919257857,1.5313895496,5.6104819775
-0.1830016913,0.4953279007,1.5450995683,5.6396579742
-0.1785595805,0.4992209558,1.5620601966,5.6713159084
-0.1712391376,0.4985285846,1.5666136383,5.7073020935
-0.1636590011,0.4975068556,1.5713892005,5.7417440414
-0.1555853036,0.4950063718,1.5725939005,5.7758018970
-0.1471911485,0.4894760322,1.5641691163,5.8110370636
-0.1398370214,0.4832949093,1.5535189157,5.8449430466
-0.1336271618,0.4758850300,1.5371166856,5.8792290688
-0.1300298910,0.4717171910,1.5297625241,5.9141469002
-0.1283991434,0.4698120042,1.5277655246,5.9490931034
-0.1279025867,0.4683217228,1.5268996216,5.9834311008
-0.1278005122,0.4671090054,1.5254922776,6.0179080963
-0.1276115401,0.4652976780,1.5232570782,6.0533399582
-0.1275795153,0.4638482795,1.5221823358,6.0866770744
-0.1277673751,0.4616043729,1.5184978255,6.1206679344
-0.1291108945,0.4615717060,1.5225662622,6.1533091068
-0.1295090729,0.4601862075,1.5214928741,6.1909251213
-0.1295779080,0.4567770849,1.5147983777,6.2251739502
-0.1303478651,0.4547972649,1.5134667706,6.2595329285
-0.1321463107,0.4548918653,1.5190647803,6.2936990261
-0.1344818449,0.4540647463,1.5216350882,6.3284780979
-0.1353991685,0.4492422485,1.5125838482,6.3625860214
-0.1370840083,0.4473472172,1.5154837998,6.3983540535
-0.1375370568,0.4417687177,1.5076231486,6.4321959019
-0.1390186081,0.4389227945,1.5117866878,6.4671571255
-0.1393481986,0.4345636728,1.5132124386,6.5011050701
-0.1383622554,0.4291130095,1.5114979960,6.5358650684
-0.1372380658,0.4246608418,1.5138415706,6.5709459782
-0.1359217433,0.4195219242,1.5139034692,6.6052119732
-0.1350160020,0.4172309631,1.5242265671,6.6405439377
-0.1327625665,0.4101239908,1.5164712459,6.6744239330
-0.1322719028,0.4081730568,1.5266015552,6.7092409134
-0.1303852985,0.4018899433,1.5192710022,6.7429521084
-0.1299331111,0.3995988749,1.5251718535,6.7769980431
