0.0847850358,0.5125943230,1.6811340293,2.8145890236
0.0847659780,0.5126757073,1.6813463214,2.8482518196
0.0847966458,0.5128398801,1.6820407034,2.8849518299
0.0847770838,0.5127150323,1.6815206788,2.9217138290
0.0847530805,0.5125976989,1.6812144368,2.9555728436
0.0847708636,0.5125551541,1.6810672247,2.9900619984
0.0847728178,0.5125466404,1.6809721404,3.0308198929
0.0848515154,0.5128809290,1.6821577312,3.0650548935
0.0848965650,0.5130561782,1.6827342329,3.0990500450
0.0848841993,0.5128516027,1.6819979773,3.1325399876
0.0848743162,0.5128662614,1.6820402484,3.1654748917
0.0848283821,0.5126295361,1.6812582521,3.1988420486
0.0848247514,0.5128266294,1.6817667193,3.2320158482
0.0847770763,0.5126218186,1.6812716018,3.2651970387
0.0847708531,0.5128642304,1.6820962797,3.2984528542
0.0847674067,0.5128201992,1.6819029047,3.3310828209
0.0847706707,0.5129524961,1.6823737275,3.3653359413
0.0847613956,0.5125430606,1.6811475886,3.4047429562
0.0848206710,0.5127532293,1.6817716034,3.4375019073
0.0848328176,0.5128036276,1.6819239545,3.4711608887
0.0848439969,0.5126701356,1.6813711882,3.5047328472
0.0848364841,0.5127364776,1.6815995588,3.5409679413
0.0848142716,0.5125453724,1.6810679690,3.5745768547
0.0848714750,0.5129645875,1.6824377929,3.6079628468
0.0848574220,0.5130098439,1.6824208284,3.6420729160
0.0848357559,0.5127800677,1.6817723981,3.6773250103
0.0847792344,0.5126664373,1.6813966626,3.7131860256
0.0848042487,0.5127593541,1.6816184920,3.7456009388
0.0848138236,0.5126749532,1.6815414399,3.7775328159
0.0848162592,0.5127870837,1.6819284234,3.8135588169
0.0847804802,0.5126726078,1.6815984990,3.8479280472
0.0847544927,0.5125756082,1.6810491681,3.8822498322
0.0847948679,0.5126721208,1.6814092064,3.9166948795
0.0848344523,0.5128552120,1.6819342511,3.9528379440
0.0848647964,0.5130229889,1.6825489495,3.9861099720
0.0849080039,0.5131802001,1.6830023753,4.0212368965
0.0848756356,0.5128703990,1.6820720876,4.0556688309
0.0848573115,0.5126826311,1.6815099042,4.0901229382
0.0848949343,0.5130731083,1.6827806163,4.1239569187
0.0848564509,0.5129820733,1.6824007090,4.1584780216
0.0847934198,0.5127699046,1.6817964433,4.1919360161
0.0847281281,0.5122584362,1.6802413657,4.2281339169
0.0847524261,0.5126287535,1.6811550842,4.2621428967
0.0847821889,0.5127325558,1.6816893861,4.2968859673
0.0848269949,0.5128398793,1.6820004582,4.3334200382
0.0847925305,0.5124916140,1.6809306575,4.3668868542
0.0848873325,0.5131379647,1.6829822136,4.4008760452
0.0848516002,0.5128177464,1.6818485130,4.4337420464
0.0848822083,0.5130793015,1.6827962972,4.4670789242
0.0848818645,0.5129827514,1.6824649140,4.5035128593
0.0848092359,0.5126261809,1.6811418785,4.5397620201
0.0848561714,0.5128660760,1.6820710398,4.5760109425
0.0848298768,0.5127667112,1.6817714759,4.6113159657
0.0847965147,0.5126976917,1.6816424422,4.6458020210
0.0848241406,0.5128173169,1.6819270536,4.6805310249
0.0847970438,0.5127805762,1.6818310025,4.7149930000
0.0848022502,0.5127045477,1.6816335173,4.7493388653
0.0847864685,0.5128006995,1.6818671432,4.7835748196
0.0847905864,0.5125392965,1.6809728698,4.8176708221
0.0848164144,0.5128039176,1.6818668753,4.8519899845
0.0848466883,0.5126877906,1.6815506805,4.8904650211
0.0848968021,0.5129335939,1.6823168965,4.9244208336
0.0848692894,0.5127937430,1.6818435171,4.9584670067
0.0848472892,0.5127209226,1.6815460771,4.9990758896
0.0848816599,0.5130197547,1.6825806159,5.0315680504
0.0848237110,0.5127240215,1.6814966336,5.0634880066
0.0847849567,0.5127561209,1.6816767527,5.0954020023
0.0847719251,0.5128208481,1.6818451368,5.1273999214
0.0847831819,0.5128757691,1.6821839893,5.1595759392
0.0847850949,0.5126303012,1.6813431289,5.1939120293
0.0848123017,0.5127878992,1.6820167930,5.2288918495
0.0848600840,0.5130623086,1.6828941798,5.2626259327
0.0848392384,0.5127518895,1.6817819250,5.2977838516
0.0848730232,0.5128104432,1.6818492227,5.3316218853
0.0848328171,0.5126367725,1.6813545786,5.3669559956
0.0848889485,0.5130742800,1.6826346466,5.4028539658
0.0848299082,0.5126998302,1.6815477452,5.4407289028
0.0848403356,0.5128678742,1.6820010492,5.4739658833
0.0848118405,0.5128536234,1.6819915952,5.5094380379
0.0848093046,0.5127696460,1.6819928893,5.5432169437
0.0848622702,0.5131023278,1.6828282287,5.5768849850
0.0848221364,0.5127371460,1.6817617412,5.6106028557
0.0847576501,0.5126192698,1.6814468101,5.6443178654
0.0847969708,0.5126730309,1.6814774341,5.6795809269
0.0848224516,0.5128597179,1.6821247460,5.7142908573
0.0848399114,0.5129345042,1.6822483007,5.7492909431
0.0848869301,0.5130159727,1.6826311723,5.7825629711
0.0848258368,0.5125171521,1.6811499565,5.8157248497
0.0848054933,0.5127233159,1.6814388010,5.8487768173
0.0848354588,0.5126732097,1.6815146327,5.8859698772
0.0849088512,0.5131268742,1.6831458355,5.9199879169
0.0848197252,0.5127901230,1.6818801398,5.9534339905
0.0848116154,0.5128220604,1.6820157379,5.9885189533
0.0847878783,0.5128303117,1.6819913295,6.0223519802
0.0847932861,0.5127429835,1.6819478764,6.0565879345
0.0848394481,0.5128890289,1.6822849717,6.0983140469
0.0848227456,0.5129231606,1.6822267416,6.1381330490
0.0848542408,0.5130713689,1.6829496972,6.1777389050
0.0848561061,0.5129254231,1.6824988330,6.2174909115
0.0848618634,0.5129414182,1.6822488890,6.2589049339
0.0848707668,0.5128124125,1.6818396845,6.2967679501
0.0848494285,0.5128115455,1.6821241870,6.3352019787
0.0848359138,0.5129173811,1.6822765055,6.3720078468
0.0848258836,0.5128047283,1.6819351472,6.4055538177
0.0847643598,0.5125485503,1.6812249889,6.4396688938
0.0848393162,0.5129687031,1.6825542713,6.4755048752
0.0848328098,0.5129642883,1.6823969858,6.5101718903
0.0848265328,0.5128969312,1.6821125555,6.5525488853
0.0848174664,0.5128176305,1.6822074073,6.5916168690
0.0848216834,0.5128618367,1.6821197020,6.6267769337
0.0848160936,0.5127363869,1.6816976513,6.6642940044
0.0848228268,0.5127445292,1.6818043228,6.7020878792
0.0848500717,0.5127361663,1.6817454234,6.7390809059
0.0849377199,0.5126779619,1.6815070374,6.7767360210
0.0854345900,0.5160170973,1.6827170976,6.8116989136
0.0865401333,0.5234711165,1.6854534940,6.8486669064
0.0873682389,0.5326846426,1.6888549432,6.8851149082
0.0878166349,0.5416141830,1.6885126309,6.9204649925
0.0898255779,0.5617240444,1.6965328691,6.9581890106
0.0910859763,0.5695552668,1.6975591721,6.9938039780
0.0923727270,0.5786507401,1.7023172958,7.0273070335
0.0934654791,0.5858349806,1.7061845783,7.0605499744
0.0945621935,0.5934898966,1.7090004672,7.0953509808
0.0956600737,0.6023266827,1.7113939386,7.1293759346
0.0963344455,0.6105555242,1.7115181304,7.1634659767
0.0966882364,0.6183015352,1.7122148252,7.1980669498
0.0966688197,0.6254009086,1.7131897385,7.2336049080
0.0961995597,0.6299463670,1.7127143543,7.2733628750
0.0963021586,0.6342981678,1.7141192761,7.3106608391
0.0961687320,0.6351996071,1.7149274921,7.3465788364
0.0962753287,0.6350349895,1.7153216272,7.3838858604
0.0965864201,0.6351491095,1.7149550747,7.4224808216
0.0968724525,0.6348725195,1.7158157886,7.4591798782
0.0970231647,0.6343037287,1.7151777096,7.4959030151
0.0970838428,0.6339630871,1.7144967950,7.5308768749
0.0969058242,0.6341733384,1.7148000061,7.5654568672
0.0967414557,0.6344911765,1.7150760614,7.5971658230
0.0964804255,0.6351299107,1.7163796658,7.6299669743
0.0960179318,0.6349793017,1.7143409745,7.6624610424
0.0956926919,0.6345963057,1.7133503129,7.6962258816
0.0955561169,0.6343540863,1.7128052032,7.7297189236
0.0959632057,0.6346283827,1.7137405401,7.7628238201
0.0965076615,0.6351574813,1.7153727025,7.7967178822
0.0967755613,0.6346092673,1.7148706153,7.8298840523
0.0970177272,0.6345877490,1.7147704990,7.8632428646
0.0970397652,0.6344468635,1.7145956816,7.8971178532
0.0969386670,0.6344070825,1.7149220382,7.9309508801
0.0967624781,0.6345710949,1.7156427803,7.9642798901
0.0965668305,0.6351065407,1.7163013007,7.9980440140
0.0963624087,0.6353427146,1.7168880456,8.0325138569
0.0960668757,0.6343772200,1.7138518444,8.0662548542
0.0961458480,0.6348661971,1.7146265320,8.1000118256
0.0963164237,0.6352432754,1.7154739213,8.1366028786
0.0964029936,0.6349811109,1.7144901848,8.1703438759
0.0965331278,0.6350931408,1.7158697732,8.2041800022
0.0965307191,0.6347277456,1.7139796732,8.2373719215
0.0965795338,0.6353267167,1.7159497417,8.2709679604
0.0964772040,0.6351727312,1.7158282340,8.3044509888
0.0964627888,0.6349561303,1.7153024189,8.3370029926
0.0965695408,0.6352175298,1.7172106556,8.3707189560
0.0966900033,0.6351545722,1.7170679369,8.4059729576
0.0967453609,0.6346163886,1.7157668736,8.4392979145
0.0968002398,0.6345075553,1.7156396603,8.4748270512
0.0967600157,0.6346100490,1.7157934544,8.5089428425
0.0966279639,0.6349184901,1.7163672942,8.5435068607
0.0964096214,0.6350017757,1.7152795344,8.5780470371
0.0961134220,0.6349970190,1.7148999944,8.6122999191
0.0958665420,0.6344507253,1.7132195052,8.6473438740
0.0959564566,0.6348001865,1.7141609175,8.6811490059
0.0961962429,0.6350015237,1.7150505384,8.7160518169
0.0965598032,0.6353112680,1.7161528650,8.7504420280
0.0966632469,0.6346514397,1.7155945316,8.7858200073
0.0968356267,0.6345941262,1.7154754815,8.8217010498
0.0968705864,0.6343179910,1.7148661786,8.8561830521
0.0967524023,0.6344903773,1.7153639552,8.8921229839
0.0966186642,0.6346607151,1.7158562732,8.9265830517
0.0964916773,0.6352729851,1.7164082126,8.9603960514
0.0963065384,0.6349521418,1.7154822563,8.9942879677
0.0961626005,0.6345979828,1.7144910066,9.0279648304
0.0962665192,0.6350762264,1.7154273650,9.0625350475
0.0963049337,0.6345763650,1.7149962967,9.0972449780
0.0964016070,0.6347782021,1.7153568817,9.1328699589
0.0965285631,0.6353111706,1.7156682242,9.1678500175
0.0965239420,0.6349445811,1.7149738715,9.2031769753
0.0965515440,0.6350396089,1.7165651241,9.2380568981
0.0965573213,0.6351121922,1.7160408154,9.2727618217
0.0965916989,0.6354703365,1.7170999738,9.3073029518
0.0965371796,0.6348409237,1.7163047363,9.3415420055
0.0966368687,0.6348957770,1.7165723143,9.3762748241
0.0966435470,0.6346076199,1.7157395739,9.4138238430
0.0966714030,0.6347386890,1.7159697767,9.4499008656
0.0966763299,0.6351386966,1.7157639486,9.4870858192
0.0965305181,0.6349846725,1.7154268881,9.5230870247
0.0963287028,0.6349745399,1.7152737486,9.5589148998
0.0961883023,0.6349398666,1.7149915631,9.5934028625
0.0960980049,0.6348329622,1.7144605629,9.6276209354
0.0962151961,0.6348539668,1.7148235508,9.6611618996
